ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,300.0869517047305,285.5718159816857,9.608843531723432,1.7976931348620478e+304,26.52904731959825,12.963161743832432,0.0026164075060591,2.7500724574418487,0
1.797693134862391e+304,211.9203669590307,353.3585064671981,7.875813969939005,1.7976931348620478e+304,27.4483482314511,13.072643091128263,0.0026164075060591,4.083843273897465,0
1.797693134862391e+304,264.7212515596193,314.10321585419075,6.523420928765512,1.7976931348620478e+304,25.162602665731395,16.55391948752152,0.0026164075060591,2.312886414120567,0
1.797693134862391e+304,308.0481431001421,442.3028229858074,5.11987208333273,1.7976931348620478e+304,26.197519061984963,13.422078295157014,0.0026164075060591,3.151677215575577,0
1.797693134862391e+304,379.37702803665104,459.2177598679394,3.551743274526169,1.7976931348620478e+304,29.693213049649604,13.137680191365453,0.0026164075060591,1.8025918490942945,0
9.955833968009408e+303,362.02214057082,402.78092118355767,5.726936049977183,8.692781665113197e+303,29.80865260242426,17.309108634708302,0.0026164075060591,2.053826331426999,1
1.797693134862391e+304,264.2249335016613,414.1615559101944,4.8568051588137084,1.7976931348620478e+304,28.732946987157668,15.279230190747082,0.0026164075060591,5.383726845912125,0
9.955833968009408e+303,322.5008689761234,341.3659146353182,6.365280601408705,8.692781665113197e+303,28.306512203627804,9.561111118070944,0.0026164075060591,2.8121614804649573,1
9.955833968009408e+303,356.105041609854,290.5989802507206,6.52296247261083,8.692781665113197e+303,24.076818461125814,8.37146509176699,0.0026164075060591,2.231037257609359,1
1.797693134862391e+304,378.3815548016108,238.7424162430261,5.373385240705549,1.7976931348620478e+304,27.45301900013341,15.246239138246622,0.0026164075060591,3.905049149880561,0
1.797693134862391e+304,313.7102173675722,485.1540614777626,8.64996407779405,1.7976931348620478e+304,28.05644864194572,17.438041016097692,0.0026164075060591,2.770403421636188,0
1.797693134862391e+304,336.0177563687638,277.50324549149235,2.9284454284832995,1.7976931348620478e+304,24.006325068743017,13.777743289485716,0.0026164075060591,3.208892086223784,0
1.797693134862391e+304,358.6810200485429,435.1276349694826,9.811658284231374,1.7976931348620478e+304,27.013521039485347,7.637473966942638,0.0026164075060591,2.5161477294541155,0
9.955833968009408e+303,321.7692085709657,365.4225071711047,7.986559370528628,8.692781665113197e+303,24.98179703375397,11.31926307128615,0.0026164075060591,2.393263752325662,1
1.797693134862391e+304,254.06312692405703,331.6085474461781,6.173212174369991,1.7976931348620478e+304,26.071926592046964,16.140822572056408,0.0026164075060591,1.775267600178818,0
1.797693134862391e+304,344.6082155622768,356.81184205303487,9.422304796679162,1.7976931348620478e+304,24.32476103669078,7.516810048029489,0.0026164075060591,2.771282609743807,0
9.955833968009408e+303,284.54166805029047,381.0433855943274,5.835458829964237,8.692781665113197e+303,25.571360890829,8.642171137882716,0.0026164075060591,3.6553358110899,1
9.955833968009408e+303,323.8697633948971,409.8490499811669,5.928833112508456,8.692781665113197e+303,29.022596245364845,13.558743929352609,0.0026164075060591,3.5382599062894324,1
9.955833968009408e+303,277.7698665455192,221.118701678906,9.465018034012076,8.692781665113197e+303,23.255693432515987,9.515416756854265,0.0026164075060591,2.9302812016941497,1
9.955833968009408e+303,306.4497678700253,401.38868272704167,7.664712203662776,8.692781665113197e+303,28.10823782458633,10.782528867717634,0.0026164075060591,3.525822813196642,1
1.797693134862391e+304,242.051984023315,338.7989097291927,9.210221199271714,1.7976931348620478e+304,31.390044441328563,12.631380113820256,0.0026164075060591,3.6585261136736222,0
9.955833968009408e+303,353.411222819092,337.5050888732296,5.33228917759639,8.692781665113197e+303,25.83779116861654,13.718919067519264,0.0026164075060591,2.268191711412935,1
1.797693134862391e+304,326.59015060768155,218.5831314055989,9.763448496294997,1.7976931348620478e+304,28.3361085074826,12.424658383322909,0.0026164075060591,2.585581257979641,0
1.797693134862391e+304,416.80484010784,371.196418308449,7.299425519693456,1.7976931348620478e+304,27.058574848223003,18.13571460183276,0.0026164075060591,1.7224991220723955,0
9.955833968009408e+303,320.93658163016164,279.708815163742,9.475382995172888,8.692781665113197e+303,24.647244057161487,15.682365161491026,0.0026164075060591,2.836732151983409,1
9.955833968009408e+303,298.9703104523471,322.9578777733365,8.026873279051685,8.692781665113197e+303,29.79708820772352,17.217124049839523,0.0026164075060591,2.082701204396016,1
9.955833968009408e+303,267.17566169732044,350.47292584410803,7.597496219953118,8.692781665113197e+303,24.24505733740631,12.600952751100056,0.0026164075060591,4.162734822155971,1
1.797693134862391e+304,324.2359201408943,423.8327367007263,6.889809676627201,1.7976931348620478e+304,24.193861571817987,12.157298202158488,0.0026164075060591,3.779788451641065,0
1.797693134862391e+304,239.14052235223272,372.771155719824,9.058110103027936,1.7976931348620478e+304,28.10228099745907,14.930348923145608,0.0026164075060591,3.282667339199365,0
9.955833968009408e+303,212.1578475659102,405.6285818373642,12.733614445717636,8.692781665113197e+303,26.718317677491516,10.387205403258555,0.0026164075060591,3.1669252171104945,1
1.797693134862391e+304,297.6078994199383,237.46054930058256,5.996541408434665,1.7976931348620478e+304,27.455684483756084,9.913038784348872,0.0026164075060591,2.730324967781475,0
1.797693134862391e+304,373.0489819106253,304.91994064763725,7.894949658071883,1.7976931348620478e+304,24.1290895022412,11.464412951135529,0.0026164075060591,1.9353689130935845,0
1.797693134862391e+304,320.2703715403722,398.7144999348104,5.59024249980827,1.7976931348620478e+304,28.96172185636629,16.594991053670203,0.0026164075060591,2.771805043014748,0
9.955833968009408e+303,312.49352118361656,355.755045874945,6.815992717032832,8.692781665113197e+303,26.18022434672866,16.190242662746343,0.0026164075060591,3.357271403557008,1
9.955833968009408e+303,282.7135104365583,444.03280724890527,6.919110395125891,8.692781665113197e+303,27.18753503110069,9.542780085520384,0.0026164075060591,2.305597324515984,1
1.797693134862391e+304,360.1481747575644,318.48339033876,7.120910422675263,1.7976931348620478e+304,26.964898949019084,13.20641826743351,0.0026164075060591,3.6003999891746354,0
9.955833968009408e+303,249.0381905787849,396.50144828877177,4.299801084450265,8.692781665113197e+303,25.925938658608175,15.21590071006623,0.0026164075060591,4.389322150266202,1
1.797693134862391e+304,377.4703508601531,376.2158363612511,6.521926508804241,1.7976931348620478e+304,22.784038619224628,17.224780449242544,0.0026164075060591,3.5969122705921937,0
9.955833968009408e+303,383.3068556411069,286.60971412680146,4.508023146179895,8.692781665113197e+303,24.61396976959699,9.848616561814142,0.0026164075060591,0.9447444069606332,1
9.955833968009408e+303,262.117712198062,279.5624654879984,5.307665758013594,8.692781665113197e+303,23.57707403380103,10.509646648922736,0.0026164075060591,2.8063781746414977,1
1.797693134862391e+304,343.26551718502344,341.6070599278669,5.17137662419762,1.7976931348620478e+304,22.745390006799862,10.736511580874968,0.0026164075060591,2.089738420173442,0
9.955833968009408e+303,361.7290083561098,308.05119487256707,8.668693407183111,8.692781665113197e+303,30.1693815745161,6.035260092744342,0.0026164075060591,3.702437359925677,1
9.955833968009408e+303,351.7758184009025,401.4634582346094,6.424831924885716,8.692781665113197e+303,27.89518992745867,15.922893252482517,0.0026164075060591,2.4609326654693704,1
1.797693134862391e+304,388.855344951325,350.3242016016927,6.169436491703247,1.7976931348620478e+304,24.164173922554397,8.339564961350247,0.0026164075060591,2.317639134579402,0
1.797693134862391e+304,311.8666831913879,407.3814617000287,6.669077275178665,1.7976931348620478e+304,27.64037252207008,17.202665902245233,0.0026164075060591,3.5221730169191257,0
9.955833968009408e+303,267.2032652520082,423.9388656697415,9.957137684400134,8.692781665113197e+303,27.18713729042772,8.550264513784366,0.0026164075060591,2.353011439267912,1
1.797693134862391e+304,341.5240774969557,314.89625677481445,2.40570308591412,1.7976931348620478e+304,32.200212627435604,7.087448198698562,0.0026164075060591,2.922096237780225,0
9.955833968009408e+303,222.63975835465496,277.8247672313219,8.01296201311135,8.692781665113197e+303,27.384732108035912,8.503839337910016,0.0026164075060591,3.1145731629176945,1
1.797693134862391e+304,327.2538521541424,276.6050778625311,7.640566060939027,1.7976931348620478e+304,31.886927469745142,9.670367868400822,0.0026164075060591,2.815901690597851,0
9.955833968009408e+303,370.2017791046951,417.9256238788132,7.337322550716263,8.692781665113197e+303,24.921252512000965,12.467416311694077,0.0026164075060591,3.7517521885585015,1
1.797693134862391e+304,301.1330262475416,166.29692907858595,7.43727386983617,1.7976931348620478e+304,30.778962280375826,12.834537414776294,0.0026164075060591,3.608923769629658,0
1.797693134862391e+304,334.25197276955936,361.1277303093386,7.722400901913191,1.7976931348620478e+304,26.23526138888864,12.25683965644105,0.0026164075060591,1.9307159318648983,0
1.797693134862391e+304,357.1219509695864,334.1596791159286,5.286270556326526,1.7976931348620478e+304,24.984230260747925,13.185187110434333,0.0026164075060591,3.434460280215592,0
9.955833968009408e+303,305.4918739037198,345.32238844329135,7.025062975829536,8.692781665113197e+303,32.7728621552933,14.371786531607572,0.0026164075060591,3.414438655174738,1
9.955833968009408e+303,322.9771726466873,359.5673992939053,6.961496975571336,8.692781665113197e+303,28.0948234217403,12.307072990111063,0.0026164075060591,2.847172560363293,1
1.797693134862391e+304,302.8720578565577,363.9468228086165,5.63019386935327,1.7976931348620478e+304,25.813343871087746,10.491471344602113,0.0026164075060591,3.993787343612271,0
1.797693134862391e+304,281.42277435507697,389.380760052358,7.940463287460546,1.7976931348620478e+304,23.1290863977468,9.096462950956903,0.0026164075060591,2.690451027049689,0
1.797693134862391e+304,331.2939787858629,367.5962859611581,5.467623252049327,1.7976931348620478e+304,23.12188555433933,15.60631538632584,0.0026164075060591,2.7962888093252323,0
1.797693134862391e+304,374.4725503483253,380.282522194133,6.189408247266365,1.7976931348620478e+304,27.121349907667327,12.77438468837529,0.0026164075060591,2.699596500259102,0
9.955833968009408e+303,346.0143389371321,561.0891859356578,5.606205177760731,8.692781665113197e+303,29.873205892276005,13.228633259512897,0.0026164075060591,3.233344409380645,1
1.797693134862391e+304,313.98750174593647,299.5563526798022,7.52510242692288,1.7976931348620478e+304,23.11383407202779,11.70734677684625,0.0026164075060591,2.316245528449352,0
1.797693134862391e+304,389.03630170055067,354.93833678871005,5.743914952560004,1.7976931348620478e+304,28.29443530911221,12.64899681888286,0.0026164075060591,2.7295316821289584,0
1.797693134862391e+304,433.2791070748949,316.17786141754567,7.971974601086616,1.7976931348620478e+304,27.40281655279596,8.16409397081329,0.0026164075060591,2.39643986687491,0
9.955833968009408e+303,263.68895328128,366.4558857060368,7.131732009289413,8.692781665113197e+303,26.31274593735727,16.28377702628284,0.0026164075060591,3.292875128403212,1
9.955833968009408e+303,267.7051056189221,318.2741381257711,6.571377423790279,8.692781665113197e+303,22.24333628373276,10.89020200981231,0.0026164075060591,2.5027695859227364,1
1.797693134862391e+304,374.5122400681088,323.21693639389326,4.1968225819793386,1.7976931348620478e+304,24.72826964438068,12.592816886363323,0.0026164075060591,2.888816829281754,0
9.955833968009408e+303,361.3866714518159,322.95099074980016,5.612943591253873,8.692781665113197e+303,25.556154926201785,15.719443735421688,0.0026164075060591,3.2911543886174703,1
9.955833968009408e+303,324.7501127441007,223.6126191602432,6.768385816080187,8.692781665113197e+303,24.021796643216884,7.777345789178148,0.0026164075060591,2.643280594918048,1
9.955833968009408e+303,299.2561337076422,312.0044799397476,5.846756509608294,8.692781665113197e+303,27.25258969435149,10.26035265692632,0.0026164075060591,3.7085787241453145,1
9.955833968009408e+303,372.6056693604782,289.23659054802783,6.206750200769001,8.692781665113197e+303,24.8403221210902,11.86937264897876,0.0026164075060591,4.217815955202741,1
1.797693134862391e+304,240.1703309223161,247.1667820767557,2.897896953396936,1.7976931348620478e+304,27.352614148165653,13.444494798242404,0.0026164075060591,2.822350401887982,0
9.955833968009408e+303,461.24131632110783,121.0376903048332,5.1422384554382505,8.692781665113197e+303,24.654181101018,13.48401147240184,0.0026164075060591,4.701641475045694,1
9.955833968009408e+303,376.5960757745548,304.2499054543668,7.166652036146809,8.692781665113197e+303,24.90051766247358,8.548611687831906,0.0026164075060591,3.9514274909135176,1
9.955833968009408e+303,310.22721173654344,389.6147423343602,4.078693954562738,8.692781665113197e+303,25.36487717759571,16.28221025904738,0.0026164075060591,2.1852729159487456,1
1.797693134862391e+304,315.52944604872613,291.7399554179555,6.752024438165943,1.7976931348620478e+304,27.61844488214729,10.600771062312678,0.0026164075060591,3.3100984771665267,0
1.797693134862391e+304,259.7669988511277,382.039006555464,5.813065993764949,1.7976931348620478e+304,28.877413214675745,12.554932375157549,0.0026164075060591,3.31347819721056,0
1.797693134862391e+304,334.10867440659536,366.1843989438915,7.971455052319427,1.7976931348620478e+304,27.27091378176968,15.1135610596953,0.0026164075060591,2.885300434992834,0
1.797693134862391e+304,293.52865056334286,301.104637679592,6.35075047880092,1.7976931348620478e+304,31.125429887041232,9.125798172688585,0.0026164075060591,4.451380421959269,0
9.955833968009408e+303,318.69126676215325,316.6209614113964,4.615761820323836,8.692781665113197e+303,29.46782119769989,13.016803736895774,0.0026164075060591,3.544803291326183,1
9.955833968009408e+303,366.6434927797455,493.2191968819967,5.555697807730812,8.692781665113197e+303,30.62073476206452,10.204867454449634,0.0026164075060591,3.616075932972107,1
1.797693134862391e+304,378.22137729464754,401.67659922675136,5.944987921089629,1.7976931348620478e+304,28.88607201558561,7.379441523821679,0.0026164075060591,3.368814848388568,0
1.797693134862391e+304,317.25186385857273,309.02071811457864,7.653998666623365,1.7976931348620478e+304,24.24252405698105,8.744850540077941,0.0026164075060591,3.4478336340088807,0
1.797693134862391e+304,299.0813332665888,359.15385027299754,5.731605924532362,1.7976931348620478e+304,27.673337880474094,11.312575475754093,0.0026164075060591,1.911489024791381,0
9.955833968009408e+303,284.52771758657497,335.6376171645045,7.615423795728581,8.692781665113197e+303,22.2130927872096,14.77078009478849,0.0026164075060591,2.8979913021294053,1
1.797693134862391e+304,332.9801594029797,352.77274115967174,5.473050066307356,1.7976931348620478e+304,24.67737508106036,11.000644153500891,0.0026164075060591,3.627700375105074,0
1.797693134862391e+304,401.86881192274535,335.7661027923434,7.719667449334101,1.7976931348620478e+304,25.57509071215161,11.317223884719583,0.0026164075060591,4.693234175477222,0
1.797693134862391e+304,292.6044041580317,257.9269669859447,2.8313193242841224,1.7976931348620478e+304,30.122974928888137,7.484167781088943,0.0026164075060591,3.2591225039613847,0
1.797693134862391e+304,260.24826026881647,540.4688078430775,6.695634774411694,1.7976931348620478e+304,24.55480225663226,4.028345478279188,0.0026164075060591,3.835407149635651,0
1.797693134862391e+304,246.13789829675727,506.7242164735256,5.199889179321241,1.7976931348620478e+304,27.85891694445153,18.397214313773173,0.0026164075060591,1.8511404746335167,0
1.797693134862391e+304,339.4885452485517,307.89815256270333,6.565561618505403,1.7976931348620478e+304,22.29241814914281,15.084525436770733,0.0026164075060591,3.128607931342818,0
1.797693134862391e+304,318.4161749086483,509.7999261443113,6.940275690624255,1.7976931348620478e+304,23.93520736626599,13.244372719701747,0.0026164075060591,3.834494564127396,0
9.955833968009408e+303,250.49369544139452,293.48438341497234,7.389808679129794,8.692781665113197e+303,26.98506580791327,13.794716095943652,0.0026164075060591,3.393481168825681,1
9.955833968009408e+303,237.7771124126357,325.02511915405074,7.057528558565498,8.692781665113197e+303,23.065101655123037,10.71140258797812,0.0026164075060591,3.917001493675635,1
9.955833968009408e+303,219.18584800268255,322.4434967712881,8.07538878554533,8.692781665113197e+303,24.64326271702811,11.648525446444824,0.0026164075060591,3.0295629716695283,1
9.955833968009408e+303,362.2159593011568,390.79326897460805,5.707509451935721,8.692781665113197e+303,28.589093519790644,17.35638956718991,0.0026164075060591,3.3460880355162064,1
1.797693134862391e+304,364.1203997850607,481.9831273939723,3.889115497336468,1.7976931348620478e+304,27.48179732402034,9.451986371362272,0.0026164075060591,3.136918280074761,0
1.797693134862391e+304,284.2902176532238,454.987632111798,4.45449229339206,1.7976931348620478e+304,24.146435533932127,8.88157868236846,0.0026164075060591,2.505199986133457,0
1.797693134862391e+304,272.78689269817136,303.30567985495065,4.757150414675105,1.7976931348620478e+304,23.460144580885483,13.847704542415103,0.0026164075060591,3.296490766744311,0
1.797693134862391e+304,291.85531071350164,300.74966346252427,7.343096439767407,1.7976931348620478e+304,27.895431922613888,7.511188479775281,0.0026164075060591,3.4160707608414214,0
1.797693134862391e+304,344.43441523317426,401.5025922408309,7.012606455837608,1.7976931348620478e+304,23.09460893159501,12.253750546684952,0.0026164075060591,3.114477296263402,0
9.955833968009408e+303,229.88395199448885,463.4528944364895,8.325166450046662,8.692781665113197e+303,28.34128856693156,19.02085465546685,0.0026164075060591,2.803349247648156,1
1.797693134862391e+304,172.2283723274616,217.71848235205343,3.401887176701673,1.7976931348620478e+304,27.26378569165985,20.86717913264496,0.0026164075060591,2.897491834022525,0
1.797693134862391e+304,296.7809432791049,343.94453919483107,9.682540314369987,1.7976931348620478e+304,25.30298186168786,9.595507362638283,0.0026164075060591,3.374604217600661,0
9.955833968009408e+303,310.9452398138104,384.5418954651006,6.076634318605553,8.692781665113197e+303,26.824311867328337,11.23389242892954,0.0026164075060591,3.5240748767790717,1
9.955833968009408e+303,278.3546251516079,341.2732001057352,6.177717035684184,8.692781665113197e+303,25.4921840854763,17.720005358306164,0.0026164075060591,3.576989441794621,1
9.955833968009408e+303,323.4600690350805,454.6321759435202,5.688029206911367,8.692781665113197e+303,27.15614675991606,10.59711793213264,0.0026164075060591,2.767277739497489,1
9.955833968009408e+303,306.55773945048304,259.5238318190489,7.170877752454004,8.692781665113197e+303,29.103490807216463,12.157679558232587,0.0026164075060591,2.7408923094701163,1
9.955833968009408e+303,390.5850435075763,431.566336572452,6.970699144494301,8.692781665113197e+303,27.094296059699698,19.74791353316201,0.0026164075060591,3.56364046769355,1
1.797693134862391e+304,355.2325939218537,313.0014659855564,8.544948324147239,1.7976931348620478e+304,27.95057937654197,12.458095856551411,0.0026164075060591,1.962318050896372,0
9.955833968009408e+303,340.03002794411003,362.2529369005728,7.735155478535824,8.692781665113197e+303,29.110267463014843,10.589395606796046,0.0026164075060591,3.13877778201542,1
1.797693134862391e+304,334.58587298900096,442.591218111915,5.386085016620718,1.7976931348620478e+304,24.390301535937063,3.3746928656929804,0.0026164075060591,3.9212203874825216,0
1.797693134862391e+304,311.2245859203461,361.733132359134,7.87448676078419,1.7976931348620478e+304,24.723083451225204,15.262862494854808,0.0026164075060591,4.27866330938804,0
9.955833968009408e+303,335.105374832657,269.7490863832681,4.353160791590867,8.692781665113197e+303,26.338637658184656,14.708850699521056,0.0026164075060591,3.069723607925775,1
1.797693134862391e+304,364.2967455926978,417.0504653764402,5.792532773172899,1.7976931348620478e+304,27.549324050584215,11.383592715778846,0.0026164075060591,2.795739401604066,0
9.955833968009408e+303,371.9532512851251,401.6511647498626,6.379470690707621,8.692781665113197e+303,23.60134577669865,12.407045583688328,0.0026164075060591,3.862875606272828,1
9.955833968009408e+303,326.455539474912,335.50394088548546,6.9933425255828245,8.692781665113197e+303,23.905349209669485,14.405595922986226,0.0026164075060591,2.4784681613420347,1
1.797693134862391e+304,186.32179945134172,366.1168861306581,8.001614946883366,1.7976931348620478e+304,21.614237744481173,11.408147997583566,0.0026164075060591,2.4315958347708237,0
1.797693134862391e+304,369.11541357339246,324.3523457732553,4.503823382878857,1.7976931348620478e+304,27.861019462266142,12.302415526825689,0.0026164075060591,1.083668490225803,0
9.955833968009408e+303,246.86989718198308,562.9590085102452,1.635002780757549,8.692781665113197e+303,23.840548230648736,12.434201818020597,0.0026164075060591,1.0023425945058166,1
9.955833968009408e+303,377.7241419118951,329.0604326282834,9.639795510315455,8.692781665113197e+303,24.03577202597601,6.927166328411949,0.0026164075060591,3.615849839441526,1
9.955833968009408e+303,360.73348186665874,355.66389174924655,5.903786658702159,8.692781665113197e+303,24.917891810030763,13.85637293344619,0.0026164075060591,1.950743746450961,1
1.797693134862391e+304,316.8776416980716,400.9953917048208,5.566261373348671,1.7976931348620478e+304,23.51842379586017,8.955984604215061,0.0026164075060591,4.05200022509063,0
9.955833968009408e+303,369.84326243255936,342.59325230727643,6.959176800482864,8.692781665113197e+303,29.28511221958739,12.469771312163438,0.0026164075060591,4.501582270219067,1
9.955833968009408e+303,329.5935074946698,389.8073488508908,9.235149965038088,8.692781665113197e+303,29.523108243596965,15.695695404728893,0.0026164075060591,4.2214371032336775,1
9.955833968009408e+303,243.56572050067857,255.29461745093337,7.722496122158474,8.692781665113197e+303,22.97096269604329,11.272677595203469,0.0026164075060591,2.205117194405899,1
9.955833968009408e+303,287.156157432195,476.14753011356487,3.0758898065280804,8.692781665113197e+303,29.917991584362703,15.53572371247631,0.0026164075060591,4.131241508483131,1
9.955833968009408e+303,439.99334469457256,458.77358739160366,6.061677341514875,8.692781665113197e+303,22.28824342646545,11.88006340225288,0.0026164075060591,2.879870527983383,1
9.955833968009408e+303,371.9237814080612,311.95717076861104,6.609517358935798,8.692781665113197e+303,24.86445904779886,13.8371167284044,0.0026164075060591,2.927986513681322,1
1.797693134862391e+304,366.2837307219939,249.72317871107623,8.590811878188964,1.7976931348620478e+304,23.952529732361405,17.150162825336064,0.0026164075060591,2.4481826658822143,0
9.955833968009408e+303,346.4242353710287,302.2964292961416,7.710712033311807,8.692781665113197e+303,23.875599239419078,10.55241619909237,0.0026164075060591,4.81292600993831,1
1.797693134862391e+304,254.71876148838012,436.751298874566,5.514532232230418,1.7976931348620478e+304,30.07037154868777,10.013300852770367,0.0026164075060591,4.575070274853626,0
9.955833968009408e+303,287.8876038685757,477.018381356632,9.704295485168371,8.692781665113197e+303,28.1008184014462,13.048724529794754,0.0026164075060591,2.931979369743756,1
1.797693134862391e+304,342.85784005529337,289.0211065191645,5.6617151384269,1.7976931348620478e+304,27.476417766539196,17.43607605763125,0.0026164075060591,3.230545156057323,0
9.955833968009408e+303,250.46018611805707,323.809330030856,8.7261296871404,8.692781665113197e+303,28.99102492348145,10.69995981111937,0.0026164075060591,2.785236195248203,1
9.955833968009408e+303,399.33458161790713,295.7369246922806,8.727363675347194,8.692781665113197e+303,26.99706832919162,15.845038678572722,0.0026164075060591,3.054404715311926,1
9.955833968009408e+303,402.6779377712888,586.7257345227866,4.680985737946799,8.692781665113197e+303,26.723744913141605,10.111177338452404,0.0026164075060591,4.311535505872547,1
1.797693134862391e+304,307.71401820695024,326.85333126512484,6.394162997706967,1.7976931348620478e+304,25.20692770771173,13.445954595643096,0.0026164075060591,3.84903209378911,0
1.797693134862391e+304,312.2958778086728,470.3567826939652,4.386505443425512,1.7976931348620478e+304,31.259412036947843,16.62430511991261,0.0026164075060591,3.375914239993233,0
1.797693134862391e+304,313.7330561964007,275.96592236190634,5.188223515632407,1.7976931348620478e+304,29.88580351155576,12.9137575631031,0.0026164075060591,2.557285789664444,0
1.797693134862391e+304,262.9538147818998,344.2192153217222,4.456332116567767,1.7976931348620478e+304,28.19112048563145,8.914268590515851,0.0026164075060591,3.058625210426584,0
9.955833968009408e+303,270.1442713692473,471.69399526254296,3.3740652361142565,8.692781665113197e+303,27.39193976912087,14.028799042066286,0.0026164075060591,4.789273371935449,1
1.797693134862391e+304,397.1861274897219,412.157480679457,7.985243133717293,1.7976931348620478e+304,28.536081354447287,4.840801308484941,0.0026164075060591,2.950712236656505,0
1.797693134862391e+304,344.17705381048785,294.4043781559328,5.385412843443866,1.7976931348620478e+304,24.470522281384827,6.635856931264764,0.0026164075060591,4.106064352913792,0
9.955833968009408e+303,291.8997842430488,344.1153313638519,6.141043487281313,8.692781665113197e+303,27.338043347416967,8.274222049537192,0.0026164075060591,2.2559210239994982,1
9.955833968009408e+303,291.0250049749958,263.39591397656056,4.771398448545386,8.692781665113197e+303,25.925724585529636,10.94529341559567,0.0026164075060591,3.94964342262397,1
9.955833968009408e+303,434.7605691147957,386.7097597120926,4.187710136039747,8.692781665113197e+303,27.010203858058244,16.85918827921294,0.0026164075060591,2.700686966487181,1
1.797693134862391e+304,324.47432021986094,330.6461916988273,6.9483208495626645,1.7976931348620478e+304,25.30431254566049,8.561956963206235,0.0026164075060591,2.142890074425462,0
1.797693134862391e+304,350.3997070618811,348.82988335237434,4.692144888747128,1.7976931348620478e+304,25.333318342880325,12.057772292446025,0.0026164075060591,2.9337621080564,0
9.955833968009408e+303,407.95838584482544,425.4362165271114,7.334493827952671,8.692781665113197e+303,23.396957633966807,20.17950473137113,0.0026164075060591,2.4243857661147707,1
1.797693134862391e+304,247.91533951365088,381.8850229889436,7.249064130086806,1.7976931348620478e+304,24.49108779836965,11.91158436202344,0.0026164075060591,2.634525829559645,0
1.797693134862391e+304,318.75414907672456,353.44846474981586,6.007244793955612,1.7976931348620478e+304,24.26496462409379,9.87309430559915,0.0026164075060591,1.537872418514238,0
1.797693134862391e+304,359.457973764103,475.8736167914244,8.004214735906919,1.7976931348620478e+304,25.278448825897808,13.588096246561806,0.0026164075060591,2.00007154568208,0
1.797693134862391e+304,318.83486328280395,223.93453457748112,7.052217003822763,1.7976931348620478e+304,25.61607682577859,15.729901051488447,0.0026164075060591,2.993446760989042,0
1.797693134862391e+304,369.0992347577811,500.0224882992447,7.369055913167944,1.7976931348620478e+304,28.06865267487371,11.510638520602958,0.0026164075060591,1.9263796568655789,0
9.955833968009408e+303,373.1475951990221,545.3687677991826,5.394373826446646,8.692781665113197e+303,27.5718447142926,14.35278436667257,0.0026164075060591,3.5631399451781025,1
1.797693134862391e+304,382.54975344165126,305.7311495360809,4.601100938397132,1.7976931348620478e+304,24.00031917372417,11.659198445312567,0.0026164075060591,4.448195805039439,0
1.797693134862391e+304,312.7352765739221,386.9212767387921,6.923439479070944,1.7976931348620478e+304,30.26013754790984,12.763642438964824,0.0026164075060591,3.003251534933891,0
1.797693134862391e+304,380.765052156496,461.8500783321117,8.592436361799884,1.7976931348620478e+304,22.92593588563388,14.969627338306648,0.0026164075060591,2.8652350520401977,0
9.955833968009408e+303,335.2063315017892,268.1799562251691,7.337623911382867,8.692781665113197e+303,27.68024656960214,13.816414042951926,0.0026164075060591,3.5478591748910904,1
1.797693134862391e+304,290.68603509412907,277.4456318184031,5.383668610232848,1.7976931348620478e+304,26.90063967084689,10.776290324060485,0.0026164075060591,2.755655145261536,0
9.955833968009408e+303,294.5133483957384,424.43484269352825,5.561459257962675,8.692781665113197e+303,28.49993267060364,14.648436486953196,0.0026164075060591,3.549760548962725,1
1.797693134862391e+304,346.61388299445645,396.2306791565799,5.964987821277001,1.7976931348620478e+304,25.479500366601545,7.468555391062734,0.0026164075060591,2.429807316815093,0
1.797693134862391e+304,281.19603921329644,413.7463519553312,3.897844818313735,1.7976931348620478e+304,28.20261567231269,8.593804051707856,0.0026164075060591,2.677674830957294,0
1.797693134862391e+304,251.74110883201035,341.43550508953786,6.307889359141955,1.7976931348620478e+304,25.47244830368225,11.74392933322232,0.0026164075060591,3.691813227309853,0
9.955833968009408e+303,284.4941260190331,326.9806792047287,6.665260039630037,8.692781665113197e+303,27.070934933506145,12.99238319035332,0.0026164075060591,3.998327526726855,1
9.955833968009408e+303,292.95562158492737,271.4495330718966,5.5114370895644615,8.692781665113197e+303,26.423825936042935,13.912078685598516,0.0026164075060591,3.085278007749551,1
1.797693134862391e+304,305.45847899411257,442.0124207195376,6.232502995045197,1.7976931348620478e+304,23.961734565277112,12.173202182974473,0.0026164075060591,2.5053237718091967,0
9.955833968009408e+303,297.310794198647,344.9609613580615,8.177546397380711,8.692781665113197e+303,30.253261344608703,11.772514817784815,0.0026164075060591,3.545532558285748,1
9.955833968009408e+303,306.58956161749313,297.0498853645205,4.327323897125549,8.692781665113197e+303,29.61605950079253,14.202420645516115,0.0026164075060591,3.9125603760149072,1
1.797693134862391e+304,296.37593596638953,290.7571805013379,9.428954887363732,1.7976931348620478e+304,22.838257687324063,11.30495192221048,0.0026164075060591,2.7894771095887143,0
