ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,299.435679089775,283.5526270346457,4.925409657334951,1.7976931348620478e+304,24.302686562032047,13.416083127486726,0.0026164075060591,2.056864675979288,0
9.955833968009408e+303,300.1070148690956,377.949032299486,6.809409338146864,8.692781665113197e+303,23.408344145981847,13.148011806860598,0.0026164075060591,2.91098291379757,1
9.955833968009408e+303,339.46138749423403,294.73811815035305,5.596573668066704,8.692781665113197e+303,29.62083473152891,11.066047824279986,0.0026164075060591,3.2751574283736686,1
1.797693134862391e+304,331.70758027294096,370.465924485191,4.539923357741484,1.7976931348620478e+304,28.264178245206924,12.18075086886344,0.0026164075060591,5.013078884292531,0
9.955833968009408e+303,241.91801858094323,366.180664035794,5.652325941660017,8.692781665113197e+303,26.29503923681357,12.513482415526545,0.0026164075060591,3.2802347122276743,1
1.797693134862391e+304,317.6793555888414,339.7901097688405,7.052920111393429,1.7976931348620478e+304,25.736198402019795,12.611714786527887,0.0026164075060591,3.3554971930947466,0
1.797693134862391e+304,294.0864663550454,210.0314071928474,4.906544138563509,1.7976931348620478e+304,22.75593553332181,11.792005810970078,0.0026164075060591,4.192501050836896,0
1.797693134862391e+304,319.27992898103673,283.6202313710232,6.788218099644906,1.7976931348620478e+304,24.963649096244357,17.158542993561436,0.0026164075060591,2.138176362782097,0
9.955833968009408e+303,338.2049968223161,280.23712541309214,7.762135278862723,8.692781665113197e+303,25.352870054340176,13.10559487433885,0.0026164075060591,4.68226195413078,1
9.955833968009408e+303,322.2423314043401,349.5142831965842,6.102454027700989,8.692781665113197e+303,32.430292190700136,13.710695698986052,0.0026164075060591,3.5022499272896885,1
1.797693134862391e+304,285.9769147927955,266.99181553194177,6.954015561534835,1.7976931348620478e+304,27.40067375448853,7.969363435487383,0.0026164075060591,2.733002974841676,0
1.797693134862391e+304,282.9129805683786,355.7270569517922,7.07525562879688,1.7976931348620478e+304,27.09168012781378,3.8452703792703606,0.0026164075060591,2.4495575178068947,0
1.797693134862391e+304,333.2304006090572,372.49745388398975,6.211076197560565,1.7976931348620478e+304,27.852954729543637,14.009124449929004,0.0026164075060591,2.8729623650308382,0
9.955833968009408e+303,277.9548657768684,482.23858630269353,4.4408304208894345,8.692781665113197e+303,28.828337718380187,11.269786212707883,0.0026164075060591,3.209509633230761,1
1.797693134862391e+304,317.240989538952,412.0678208324492,4.356474652227246,1.7976931348620478e+304,28.89694436859621,12.508876226942158,0.0026164075060591,4.144857512605309,0
9.955833968009408e+303,255.1235907295942,475.7128525565618,8.986267566214657,8.692781665113197e+303,27.4666211792541,14.533320288647957,0.0026164075060591,3.455037037389283,1
1.797693134862391e+304,285.2508374161055,215.98314093905736,5.174877196532027,1.7976931348620478e+304,25.09488689858016,12.611702101222855,0.0026164075060591,3.4743858856529086,0
1.797693134862391e+304,266.7995204547984,420.9433738504946,9.710792496330988,1.7976931348620478e+304,30.200263808623912,15.375412888212566,0.0026164075060591,2.691471684299592,0
9.955833968009408e+303,337.7360236062012,345.2814075344553,9.759928066747564,8.692781665113197e+303,28.475349523757664,19.36157381147325,0.0026164075060591,3.4752260208110988,1
9.955833968009408e+303,398.9240346997213,344.96414284567527,5.784938695769779,8.692781665113197e+303,26.368023688297185,16.831844963677202,0.0026164075060591,3.4034459727854736,1
1.797693134862391e+304,250.6389106288072,311.9881039662975,8.04585928122544,1.7976931348620478e+304,25.07305591583405,11.19554638402187,0.0026164075060591,3.4182194069398744,0
9.955833968009408e+303,318.2864309607497,334.2281687434188,8.94045692468186,8.692781665113197e+303,27.00181750633737,15.230955067578428,0.0026164075060591,3.20814082393724,1
1.797693134862391e+304,282.40004178672626,313.23269044806824,6.905655948968864,1.7976931348620478e+304,28.8104453888663,10.161236805714182,0.0026164075060591,3.3283566909051814,0
9.955833968009408e+303,337.5371581539092,369.6682201609188,7.73191405955986,8.692781665113197e+303,25.670266942417054,13.653650436362913,0.0026164075060591,3.292848518930139,1
9.955833968009408e+303,145.89646736793952,337.96252376121754,2.520949552824965,8.692781665113197e+303,29.101627856651923,13.287647172916948,0.0026164075060591,3.539928156946429,1
9.955833968009408e+303,323.3103956879804,408.0103426106125,8.69486452763059,8.692781665113197e+303,26.97189269401277,16.09477341230173,0.0026164075060591,1.7192749048786298,1
9.955833968009408e+303,306.43562981734937,282.50122435401096,5.607589511744388,8.692781665113197e+303,24.347245542082177,15.82355694131523,0.0026164075060591,2.5743739867691566,1
9.955833968009408e+303,323.55228013344504,377.39805931795627,8.054919586104964,8.692781665113197e+303,27.8683499389342,13.673602771704788,0.0026164075060591,2.765485229421705,1
9.955833968009408e+303,381.67800772858817,266.73731508555164,5.36385118816889,8.692781665113197e+303,25.3804445403499,17.220221964379018,0.0026164075060591,3.027602407426933,1
9.955833968009408e+303,194.84651258001503,481.0461057194937,8.476924266804629,8.692781665113197e+303,33.156929731675795,8.310618761186701,0.0026164075060591,4.389576044160794,1
9.955833968009408e+303,383.4564043325217,297.66924034453365,6.084392910254486,8.692781665113197e+303,25.80692479405843,14.689102877995069,0.0026164075060591,4.477617386963018,1
1.797693134862391e+304,314.15517115176726,357.8404901546314,5.59830823378437,1.7976931348620478e+304,24.771826483429496,13.811596754340334,0.0026164075060591,3.130567693130521,0
9.955833968009408e+303,258.4813093432424,360.6742763432521,6.371154633817027,8.692781665113197e+303,24.306626768948707,10.166977534027628,0.0026164075060591,2.715875571035554,1
1.797693134862391e+304,355.1043496557066,385.43247429505465,5.152530352191629,1.7976931348620478e+304,27.11124228687325,10.29880903638306,0.0026164075060591,2.139931404773526,0
1.797693134862391e+304,228.62922085478468,304.25772256821085,6.083442449827402,1.7976931348620478e+304,30.372099965504272,10.517996373646064,0.0026164075060591,1.2798059768216858,0
9.955833968009408e+303,312.1369256522917,389.0778296441837,5.522798888309898,8.692781665113197e+303,29.25987073132835,12.224686838987786,0.0026164075060591,2.7984631716176365,1
1.797693134862391e+304,360.1155685088091,503.236605989106,5.76420622777132,1.7976931348620478e+304,29.107319823675,13.855445785982928,0.0026164075060591,3.340391717180947,0
9.955833968009408e+303,314.1424448278261,302.5849583424609,5.807049700918946,8.692781665113197e+303,23.613727897192163,15.828524793464526,0.0026164075060591,4.016363948659505,1
1.797693134862391e+304,201.5855243126786,256.2854718704551,9.939104515980189,1.7976931348620478e+304,29.12723874534,7.402434243263928,0.0026164075060591,2.637624024798633,0
1.797693134862391e+304,348.1645923061644,301.89966411943846,6.10899139930154,1.7976931348620478e+304,26.028322476653013,8.221887668398281,0.0026164075060591,4.448440144371234,0
9.955833968009408e+303,384.1681895840759,419.6249890994886,3.589703927392005,8.692781665113197e+303,28.737666576247232,11.378694398282596,0.0026164075060591,2.321871930581316,1
1.797693134862391e+304,396.0158336417766,356.6164141594381,8.766033479910712,1.7976931348620478e+304,27.253662651158592,10.123594535522775,0.0026164075060591,2.9534135939519244,0
1.797693134862391e+304,185.50193181566877,452.51913451459103,7.616287866342306,1.7976931348620478e+304,27.320782148246472,12.64529477545343,0.0026164075060591,3.2907821771965717,0
1.797693134862391e+304,317.6953294054683,353.4589244895972,6.035079079013566,1.7976931348620478e+304,26.797503969543506,9.861452316691324,0.0026164075060591,3.283607938121661,0
1.797693134862391e+304,304.68566394430337,332.6260757791922,5.334796327077816,1.7976931348620478e+304,27.23920251359761,18.253560160251894,0.0026164075060591,2.670107124218993,0
9.955833968009408e+303,346.4409105188002,415.79086086078416,5.404440975178379,8.692781665113197e+303,26.0342301874685,11.258691098473122,0.0026164075060591,3.612650061817132,1
1.797693134862391e+304,389.1203790872436,400.0686435202435,6.859023811588275,1.7976931348620478e+304,28.78523476169984,14.140568133451996,0.0026164075060591,2.204579494991208,0
1.797693134862391e+304,311.5828420885232,463.0021031186873,7.737401931060202,1.7976931348620478e+304,23.330087747603955,10.959741101420695,0.0026164075060591,2.9222377572540283,0
1.797693134862391e+304,325.8281610748501,375.8882471339957,9.339984650941757,1.7976931348620478e+304,27.08862150983324,14.14031396355814,0.0026164075060591,3.670768507910026,0
1.797693134862391e+304,258.9147214012685,364.83424003248354,3.1981233431104745,1.7976931348620478e+304,30.08402227327573,10.044645842775603,0.0026164075060591,2.84623154216793,0
9.955833968009408e+303,287.1994329389179,402.16526190638274,5.440802953732289,8.692781665113197e+303,26.279803318206167,11.972230302386654,0.0026164075060591,2.9298179745592083,1
1.797693134862391e+304,415.90188922448175,316.35422762414834,6.142273258344721,1.7976931348620478e+304,29.172813998630588,17.542560540375923,0.0026164075060591,0.8738108476101693,0
9.955833968009408e+303,315.76600095824875,355.87176084531467,5.704585703288318,8.692781665113197e+303,24.844836592510774,12.4478965039091,0.0026164075060591,3.561812674460982,1
1.797693134862391e+304,309.54850757172005,397.8643803813237,3.885415782490974,1.7976931348620478e+304,29.26556849980768,14.30218721347747,0.0026164075060591,2.460312513980559,0
1.797693134862391e+304,336.38099549006074,309.2889222102968,7.843575839503706,1.7976931348620478e+304,24.65535443360668,16.76742552807971,0.0026164075060591,1.8183886463611545,0
1.797693134862391e+304,268.1933275966039,390.3138391535025,5.724661040196104,1.7976931348620478e+304,28.28366404519281,13.90899306384804,0.0026164075060591,3.118424729391948,0
9.955833968009408e+303,229.88395199448885,463.4528944364895,8.325166450046662,8.692781665113197e+303,28.34128856693156,19.02085465546685,0.0026164075060591,2.803349247648156,1
1.797693134862391e+304,308.4373092312609,262.2729148468452,7.558866627696765,1.7976931348620478e+304,26.12070168811987,11.585505787926431,0.0026164075060591,2.384241326907254,0
1.797693134862391e+304,361.1119201025793,354.1253236255896,9.152249852552558,1.7976931348620478e+304,27.530399726070403,12.966020750009369,0.0026164075060591,2.4631274432750825,0
1.797693134862391e+304,371.26262266498304,374.25584068294233,3.968579865964632,1.7976931348620478e+304,28.410008692968784,15.232072951559513,0.0026164075060591,2.721323605815334,0
9.955833968009408e+303,497.1522778769327,564.4279453589904,7.408776719302581,8.692781665113197e+303,26.29691062018403,14.617597641578367,0.0026164075060591,2.050568010913995,1
9.955833968009408e+303,271.9066241054495,423.4916528572284,6.605986830312888,8.692781665113197e+303,25.8326040993689,15.091807255744694,0.0026164075060591,2.1948301323278803,1
9.955833968009408e+303,346.89045996914416,333.2592721600953,5.819242225355767,8.692781665113197e+303,23.87017942420747,18.877231755548355,0.0026164075060591,4.424928535726801,1
1.797693134862391e+304,302.8720578565577,363.9468228086165,5.63019386935327,1.7976931348620478e+304,25.813343871087746,10.491471344602113,0.0026164075060591,3.993787343612271,0
1.797693134862391e+304,241.73792429493616,326.2495294593792,6.201236721301809,1.7976931348620478e+304,27.71226552211101,15.212744073475328,0.0026164075060591,1.534434738124529,0
1.797693134862391e+304,327.2274805533176,386.0254888355027,6.008585652056661,1.7976931348620478e+304,26.612730305450867,10.821629787579916,0.0026164075060591,3.441285259497476,0
9.955833968009408e+303,428.7822121962289,427.5416441325822,8.536072994352047,8.692781665113197e+303,27.48093410665772,9.593952321501522,0.0026164075060591,4.338786379409179,1
9.955833968009408e+303,273.02565523381384,389.6366389267344,6.980063642357733,8.692781665113197e+303,24.737040743074395,11.607785787303843,0.0026164075060591,2.9236523319657186,1
9.955833968009408e+303,371.4210903843039,294.746180562539,5.255716489745671,8.692781665113197e+303,32.6150910924752,8.816496792954274,0.0026164075060591,2.0328103459282456,1
9.955833968009408e+303,294.7608710076942,354.961644322797,5.850473769675469,8.692781665113197e+303,26.18244162944798,14.584355303129872,0.0026164075060591,1.6627031236706713,1
1.797693134862391e+304,277.96979231507913,250.3685846772321,5.271737310551006,1.7976931348620478e+304,25.965383039490707,12.42894897473554,0.0026164075060591,2.816684628824021,0
1.797693134862391e+304,282.9434574623895,255.10659580296297,6.589039195139244,1.7976931348620478e+304,27.138790951120164,13.82114914291847,0.0026164075060591,2.2852070765772403,0
9.955833968009408e+303,339.3773633364765,303.50245197024003,7.874739683912808,8.692781665113197e+303,30.899189958845493,15.546191200855038,0.0026164075060591,2.7291571472912644,1
1.797693134862391e+304,360.28473360565965,372.7127846969801,5.8586038211737455,1.7976931348620478e+304,26.64229061810968,11.774159656051264,0.0026164075060591,4.186035743658689,0
9.955833968009408e+303,302.3562039801108,391.79392377004285,7.372309521923187,8.692781665113197e+303,26.72576053301453,10.496179126738902,0.0026164075060591,2.6783331941443795,1
1.797693134862391e+304,316.5722909384785,304.2428970668262,5.776182616660512,1.7976931348620478e+304,25.87709892994949,10.473309271241826,0.0026164075060591,3.252665726796377,0
9.955833968009408e+303,265.9541666086581,284.08520659656693,8.818376007967808,8.692781665113197e+303,28.855244187637165,10.85288920867262,0.0026164075060591,1.8530181226231248,1
9.955833968009408e+303,360.9185119484338,296.0512697800809,8.274313608715026,8.692781665113197e+303,27.11895488249757,13.771888476588092,0.0026164075060591,2.227474526085894,1
1.797693134862391e+304,289.5792497183781,405.8720477306606,7.7476816320833075,1.7976931348620478e+304,28.15755290372844,12.128764485684265,0.0026164075060591,2.639422435515099,0
9.955833968009408e+303,256.17246845829646,281.3410582357177,8.119480843247523,8.692781665113197e+303,24.53663220407608,13.392983420844464,0.0026164075060591,3.1528123577759186,1
9.955833968009408e+303,260.0571291913669,456.7880154530605,7.314501031665823,8.692781665113197e+303,26.393747415577216,6.963205751761173,0.0026164075060591,3.378838245055358,1
1.797693134862391e+304,293.19191201578826,318.001627026075,6.791910851617537,1.7976931348620478e+304,24.581227695734817,14.147461650493328,0.0026164075060591,3.606972418792048,0
1.797693134862391e+304,242.52427183626887,315.79841876852964,7.907378417208456,1.7976931348620478e+304,28.53281521323505,12.533197280352178,0.0026164075060591,3.347020764956865,0
9.955833968009408e+303,314.3675430803281,355.0057590925404,9.761117708300526,8.692781665113197e+303,26.694638858383083,14.219829623466142,0.0026164075060591,3.848868960773498,1
1.797693134862391e+304,253.47681212430103,613.0604271149048,2.858639794435571,1.7976931348620478e+304,25.57141253020911,15.2623048632645,0.0026164075060591,2.8704682976442286,0
9.955833968009408e+303,343.370801915034,418.0661275673302,9.75628725472052,8.692781665113197e+303,24.905945986930245,12.205864201793842,0.0026164075060591,2.928657613353102,1
1.797693134862391e+304,394.6586486222257,339.32202247504193,7.190029939430943,1.7976931348620478e+304,23.57936717020546,10.555399428767078,0.0026164075060591,3.038646457793284,0
1.797693134862391e+304,273.1775807963687,189.90777266592212,4.404526879277199,1.7976931348620478e+304,23.605050086116925,20.62812176981243,0.0026164075060591,3.2828740216830847,0
1.797693134862391e+304,300.9893421199894,322.0906195649376,5.843023153327264,1.7976931348620478e+304,24.14150570021375,6.441779209608216,0.0026164075060591,4.242774367807318,0
9.955833968009408e+303,321.7692085709657,365.4225071711047,7.986559370528628,8.692781665113197e+303,24.98179703375397,11.31926307128615,0.0026164075060591,2.393263752325662,1
1.797693134862391e+304,311.426286883306,315.50451777653086,7.309332509917776,1.7976931348620478e+304,26.4404925667509,8.184206451697634,0.0026164075060591,4.0778533257297935,0
9.955833968009408e+303,272.2466760858908,300.867734768192,6.684385861271911,8.692781665113197e+303,25.93028464354319,11.878776640509328,0.0026164075060591,2.441936300218814,1
1.797693134862391e+304,364.0742313634678,243.1000654598181,5.978948395856832,1.7976931348620478e+304,26.678570241801104,12.994035044213042,0.0026164075060591,3.166183038865164,0
1.797693134862391e+304,340.8719137822367,264.0021725937845,6.950347616579852,1.7976931348620478e+304,29.00948414735408,12.322356627824888,0.0026164075060591,4.449883377893184,0
1.797693134862391e+304,264.90164536013003,181.26868674967864,5.5399792096846765,1.7976931348620478e+304,27.488923248011982,9.61619699416809,0.0026164075060591,3.2689781397958293,0
1.797693134862391e+304,397.1861274897219,412.157480679457,7.985243133717293,1.7976931348620478e+304,28.536081354447287,4.840801308484941,0.0026164075060591,2.950712236656505,0
1.797693134862391e+304,360.3410446876827,356.6944682486892,6.708941218198874,1.7976931348620478e+304,25.448016208413076,14.877584696070752,0.0026164075060591,2.9122456574874658,0
1.797693134862391e+304,355.8387284381723,313.3775528349007,4.950793145775939,1.7976931348620478e+304,27.30621931400402,12.454888681791983,0.0026164075060591,4.478985594284714,0
1.797693134862391e+304,305.45847899411257,442.0124207195376,6.232502995045197,1.7976931348620478e+304,23.961734565277112,12.173202182974473,0.0026164075060591,2.5053237718091967,0
1.797693134862391e+304,325.65253834117914,395.10061497866656,7.551624439635736,1.7976931348620478e+304,28.804985177191504,8.11546433782182,0.0026164075060591,1.9408303240610851,0
9.955833968009408e+303,439.99334469457256,458.77358739160366,6.061677341514875,8.692781665113197e+303,22.28824342646545,11.88006340225288,0.0026164075060591,2.879870527983383,1
9.955833968009408e+303,234.82796877298557,249.7981369798032,6.31732373437061,8.692781665113197e+303,28.654760939641815,12.071826732094522,0.0026164075060591,3.0006311457104062,1
9.955833968009408e+303,347.42845226419087,401.339610593056,5.178617194216364,8.692781665113197e+303,24.98011627222408,14.696848829584876,0.0026164075060591,2.7834417439539423,1
1.797693134862391e+304,246.00099079935492,467.5884908998445,7.307403059310233,1.7976931348620478e+304,29.96288959925212,14.31687949890326,0.0026164075060591,3.0531843536033647,0
9.955833968009408e+303,351.32132928981144,297.06284283484365,7.283207868243185,8.692781665113197e+303,25.548329399984297,8.038858706799742,0.0026164075060591,3.146164221400114,1
9.955833968009408e+303,329.01073310856043,334.9475770454973,2.34459162033646,8.692781665113197e+303,24.730231593060672,11.774629474079571,0.0026164075060591,2.65125656677959,1
9.955833968009408e+303,351.0345150556976,391.6846178251611,8.385035860505031,8.692781665113197e+303,28.11398109681832,6.71425584652669,0.0026164075060591,5.521583964634165,1
1.797693134862391e+304,351.5558568938885,386.1896027504389,4.499749244726263,1.7976931348620478e+304,25.11278424210717,12.275615567326335,0.0026164075060591,1.9064131689901695,0
1.797693134862391e+304,392.45581127568187,357.6530491967316,5.460282144516016,1.7976931348620478e+304,27.445139766133003,11.121355599114288,0.0026164075060591,3.507839591462492,0
1.797693134862391e+304,235.3726723006694,411.01399310376456,4.355283241048045,1.7976931348620478e+304,28.113862297527223,10.620504006404923,0.0026164075060591,3.09598670296376,0
1.797693134862391e+304,220.55110622289223,314.91310572336124,10.034428798158087,1.7976931348620478e+304,28.310926654970437,9.744435080200686,0.0026164075060591,3.8402542075644206,0
1.797693134862391e+304,393.7626102181084,395.6628512680048,5.691612885523649,1.7976931348620478e+304,28.9478314071969,16.489285535200377,0.0026164075060591,1.658437167565373,0
9.955833968009408e+303,216.65603110618164,353.5229606296464,10.970534741658083,8.692781665113197e+303,27.628281047797817,12.503611493840696,0.0026164075060591,1.569542908745594,1
9.955833968009408e+303,435.1954151335636,275.50832647567904,4.141955037621335,8.692781665113197e+303,24.032797674795024,15.358771156388755,0.0026164075060591,2.262111143293805,1
1.797693134862391e+304,362.7197913838101,334.36113647204314,5.424707042192528,1.7976931348620478e+304,28.96051341317849,14.469326261149527,0.0026164075060591,4.063898185200106,0
9.955833968009408e+303,384.2215257647704,292.09146945947714,9.019165248369246,8.692781665113197e+303,27.65757434682445,9.356318187867677,0.0026164075060591,2.884162651546688,1
9.955833968009408e+303,370.7223346118601,433.54932400378016,12.29940281501609,8.692781665113197e+303,28.865596427063444,16.95039685290979,0.0026164075060591,2.3363763734156504,1
9.955833968009408e+303,384.3947743943711,362.7808242649748,5.0283864860242655,8.692781665113197e+303,28.93777221162059,14.261840660464095,0.0026164075060591,3.9322807375151543,1
9.955833968009408e+303,237.7771124126357,325.02511915405074,7.057528558565498,8.692781665113197e+303,23.065101655123037,10.71140258797812,0.0026164075060591,3.917001493675635,1
1.797693134862391e+304,312.25195899982634,315.0416091271566,8.726379831354786,1.7976931348620478e+304,26.64935563861107,11.117889003988408,0.0026164075060591,4.092634873565916,0
9.955833968009408e+303,243.70113963213495,377.96996006799054,6.887730269976489,8.692781665113197e+303,27.95971874507627,13.000924759733609,0.0026164075060591,1.7332499330322462,1
9.955833968009408e+303,236.96528221333145,333.00450364861194,7.588550344424427,8.692781665113197e+303,26.27467024967372,9.62916929199592,0.0026164075060591,3.5953150575908537,1
1.797693134862391e+304,309.17369687755894,406.71993906361945,9.521836787155488,1.7976931348620478e+304,21.73575231016646,11.769219905858328,0.0026164075060591,4.649945072100401,0
1.797693134862391e+304,343.6941215008799,280.0431140253104,7.155239766035358,1.7976931348620478e+304,29.00193514605968,17.17443492671476,0.0026164075060591,2.9697320353988537,0
9.955833968009408e+303,335.9448874572598,317.5126150854006,7.69061420228276,8.692781665113197e+303,23.690241808504584,12.15211818317411,0.0026164075060591,2.005015919305483,1
1.797693134862391e+304,243.02864206476696,230.5144143719029,7.486066823533632,1.7976931348620478e+304,28.94478715862039,9.93107132003404,0.0026164075060591,2.914173744856292,0
1.797693134862391e+304,278.97047693277904,362.7422071617808,13.075554825419816,1.7976931348620478e+304,31.47533887705253,7.070445346345489,0.0026164075060591,4.481223234191603,0
9.955833968009408e+303,336.0449221198273,458.4340775082128,4.372665373000086,8.692781665113197e+303,25.043601862163936,11.928180283738897,0.0026164075060591,3.54034813391246,1
9.955833968009408e+303,216.52754980224768,291.29364484818274,9.604463172453812,8.692781665113197e+303,22.58854531226559,12.450259420976916,0.0026164075060591,3.598257444820522,1
1.797693134862391e+304,328.30304424925384,267.1688291268335,6.873102538526713,1.7976931348620478e+304,27.59900945205925,13.154322764009189,0.0026164075060591,2.521902374661681,0
1.797693134862391e+304,377.4345880457366,401.26767013593206,7.290953353754738,1.7976931348620478e+304,25.90744022079752,10.9995069284901,0.0026164075060591,3.610940676748024,0
1.797693134862391e+304,380.0271600285397,306.5265235418801,7.192135293029504,1.7976931348620478e+304,29.50354693867205,15.840799138420396,0.0026164075060591,3.007005925991776,0
1.797693134862391e+304,332.5175081605431,344.5399691254476,6.3380734139717125,1.7976931348620478e+304,29.239856402759223,17.015120034480198,0.0026164075060591,3.342427005248024,0
9.955833968009408e+303,251.0634556282723,337.2431506400639,8.158215690882363,8.692781665113197e+303,27.16660862667688,18.411072549127525,0.0026164075060591,3.40128231443392,1
1.797693134862391e+304,355.2124408750713,408.2483403315279,5.930969545931532,1.7976931348620478e+304,26.77544856793078,14.626417457904576,0.0026164075060591,2.943633060980514,0
9.955833968009408e+303,310.03225074099265,224.28685929383485,9.680593777137712,8.692781665113197e+303,27.49591842077528,11.64243644302029,0.0026164075060591,3.082920268595494,1
9.955833968009408e+303,332.1822423486782,278.77570593774936,7.4592485164041085,8.692781665113197e+303,26.622420515177797,14.235032927950778,0.0026164075060591,2.166875947164755,1
1.797693134862391e+304,213.8197823212036,407.0503495735223,6.897163387656308,1.7976931348620478e+304,26.95788708441851,13.544684011375365,0.0026164075060591,3.784881683754463,0
1.797693134862391e+304,356.7146229467459,423.24564787519614,5.727892558198315,1.7976931348620478e+304,27.30365577746269,10.337002673502292,0.0026164075060591,1.382891572980451,0
1.797693134862391e+304,290.55183517799753,314.7856330122849,5.10104369883239,1.7976931348620478e+304,30.913829792091736,13.074154668057943,0.0026164075060591,3.448531730395205,0
1.797693134862391e+304,347.5296545092142,485.9230253508507,5.630111108107797,1.7976931348620478e+304,28.716294438121043,10.2408061314004,0.0026164075060591,3.6045944118119815,0
1.797693134862391e+304,435.6168583351968,238.1538077208982,9.560138627171645,1.7976931348620478e+304,26.16978191605657,13.671846805757012,0.0026164075060591,3.008609515374224,0
1.797693134862391e+304,379.37004721842897,303.12888864461894,3.3274755879410107,1.7976931348620478e+304,25.375852291092563,12.337576451063828,0.0026164075060591,3.930325881090402,0
1.797693134862391e+304,294.29624988655075,323.1371084339151,6.19448358872394,1.7976931348620478e+304,30.770477028924255,13.310864064925754,0.0026164075060591,1.7863092866530563,0
1.797693134862391e+304,228.5162940986577,318.30759583175035,7.968220571417422,1.7976931348620478e+304,22.587438760527977,13.380146399719616,0.0026164075060591,3.728921337678429,0
1.797693134862391e+304,228.46163718594656,342.56320133571046,10.727397435757355,1.7976931348620478e+304,31.767198322150247,11.407510870292608,0.0026164075060591,2.0146460794190757,0
1.797693134862391e+304,202.79162974974616,316.47659762015,5.748957720154527,1.7976931348620478e+304,29.65626092789144,13.493477867786517,0.0026164075060591,4.561631855801705,0
1.797693134862391e+304,312.8236831820022,360.3221144712397,7.033380219542727,1.7976931348620478e+304,23.952525489494185,10.273746013577052,0.0026164075060591,3.371690394031259,0
1.797693134862391e+304,312.51309019631594,325.0850441872132,8.61697393224035,1.7976931348620478e+304,29.473640319444318,20.84337272605833,0.0026164075060591,1.6411387745416894,0
9.955833968009408e+303,345.78499609657047,317.21302464597784,6.867532565689467,8.692781665113197e+303,23.200382887064706,11.42844188133538,0.0026164075060591,1.969335674022768,1
9.955833968009408e+303,285.2487955597537,454.0809623605495,1.9429478843918944,8.692781665113197e+303,25.94888984306909,15.281873353649075,0.0026164075060591,2.6643368519441184,1
9.955833968009408e+303,225.27253918997465,531.8096119036312,4.017726815747794,8.692781665113197e+303,27.60153746901784,10.965931746173988,0.0026164075060591,2.166128793516991,1
1.797693134862391e+304,322.51447240564795,448.69750485464647,6.972105300011924,1.7976931348620478e+304,23.785592940960445,17.17567166268709,0.0026164075060591,2.895203501506977,0
1.797693134862391e+304,357.7982227374501,366.0263242677008,6.9871347278782014,1.7976931348620478e+304,21.770749599716197,14.75510038178056,0.0026164075060591,2.673921416792433,0
1.797693134862391e+304,319.90781578846054,375.4601260997735,7.481580916986024,1.7976931348620478e+304,27.094793062290712,8.844553470920003,0.0026164075060591,4.051526349308725,0
1.797693134862391e+304,321.2093137374286,245.41153101654905,7.107792878069173,1.7976931348620478e+304,26.44140614142514,14.337333087512722,0.0026164075060591,1.995421490282695,0
1.797693134862391e+304,263.07420128161687,398.599352674117,6.05930314621815,1.7976931348620478e+304,26.90809668308661,12.346023431557066,0.0026164075060591,3.3966458714809877,0
1.797693134862391e+304,373.20352469578927,380.62298920964406,9.097508194938682,1.7976931348620478e+304,26.32379494547554,13.69368014375468,0.0026164075060591,2.6463468010938787,0
1.797693134862391e+304,462.0073528559858,297.4589800501777,6.504111258355134,1.7976931348620478e+304,30.761983212476316,15.312505479023276,0.0026164075060591,2.085050215749157,0
9.955833968009408e+303,308.80256976537726,367.0649388531706,5.934399757827235,8.692781665113197e+303,26.696900742210754,11.784506002624706,0.0026164075060591,1.9822592136138288,1
9.955833968009408e+303,434.48429955961103,279.5705412099508,7.070672202267044,8.692781665113197e+303,30.61384013133796,14.542347994198828,0.0026164075060591,3.1159098706559263,1
1.797693134862391e+304,266.5558737568789,269.8900043133771,7.320199167510913,1.7976931348620478e+304,31.23872501370515,13.923711105226422,0.0026164075060591,3.357480437731527,0
1.797693134862391e+304,301.34143310521506,449.2307138126283,5.794911282986977,1.7976931348620478e+304,26.44918892097784,17.50338810603253,0.0026164075060591,3.513623011478312,0
9.955833968009408e+303,347.2673621868008,433.84896568734433,7.112212966032306,8.692781665113197e+303,27.22706107889373,14.036587655586532,0.0026164075060591,3.511471342910639,1
1.797693134862391e+304,249.09251293308512,449.6305965122153,3.874210777260695,1.7976931348620478e+304,28.643512952359117,9.550924519791517,0.0026164075060591,3.978334685730609,0
1.797693134862391e+304,347.0073460792387,413.74267069391954,8.676364832731478,1.7976931348620478e+304,29.153000189764395,12.331109152586812,0.0026164075060591,3.107841260460257,0
1.797693134862391e+304,239.5560040211917,384.91948534628864,6.641358897410415,1.7976931348620478e+304,29.732846946520706,13.929336764231142,0.0026164075060591,2.398160459930305,0
9.955833968009408e+303,304.3899160497082,295.4713857052883,7.074480739444174,8.692781665113197e+303,28.991417072611668,17.412739248368233,0.0026164075060591,4.180790941951843,1
1.797693134862391e+304,291.6859281307218,259.7967325667854,4.248901192579599,1.7976931348620478e+304,31.894775525220677,11.876250105745164,0.0026164075060591,3.4704335191451303,0
1.797693134862391e+304,376.7500208706954,266.82146673185974,9.39724172937081,1.7976931348620478e+304,24.507163922513623,11.144919786744694,0.0026164075060591,4.131502206893587,0
