ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.033402219939219,189.75396521479257,455.9593524108967,4.512525415613564,1024.5702698596056,28.095898526519424,16.570656260742865,125.11318502189124,2.941980298411772,0
9.527773187864746,271.4225247175067,305.21229705023046,6.680405619837786,752.9755003077175,25.97681163661573,11.866815816517365,106.01530566724811,2.440529119571873,1
8.262512807391284,372.9160874686575,377.4010258328135,1.5083272404963528,1080.036420830287,27.656727636537223,12.581623184182767,59.17774136259396,2.7772505722767704,0
4.683783756602528,311.97948189198974,360.68638021062617,4.777393181059978,851.496037223588,30.42564443020978,11.422219138335016,132.58723036178202,2.6599006955569022,0
7.10098517591871,306.5626290346361,542.3911834752989,7.915765527348943,709.4799150409707,30.776720827586136,13.168906396322472,105.3668816726986,2.5170339347993558,1
4.074153619947147,310.09783249986714,375.4249128124342,6.355695262919743,851.496037223588,23.659212608603013,16.190366867244826,60.17304236718554,2.6199510906785144,0
5.65396857990757,355.9800622378072,339.1055833925688,5.283487259856727,698.0571789242731,25.0283020490184,13.171286293389056,57.2713817674238,3.431999572449391,0
7.721137575618891,245.95082771056647,329.038676192418,11.649685454935764,834.9450853779946,25.716678776719547,12.043544175827623,47.13997679731317,3.1905600448651743,1
5.149911235372992,267.38396546727495,396.3001308891814,5.721515644100509,899.7013636571467,28.33644195112635,13.893987195476956,75.9524358965424,3.1163202463545163,0
5.2624517932602775,372.5099519672522,265.2306299479683,5.53039744733278,947.5896321808754,29.161629418368864,13.785286605955244,109.04290183808996,2.1469178527258377,1
8.142902048787274,316.7494085356168,385.7230931845588,7.921696633148183,851.496037223588,26.25960748995516,10.775543331394273,68.1149427055325,3.4887118208530805,0
3.905738564919545,295.463012022336,359.39073273224767,3.9745138971164127,851.496037223588,26.42532843880971,16.542848442294435,98.21364544945706,3.5538778466824583,0
6.387965066941943,334.04728018395554,273.5433367293297,4.351102855729035,821.6562685541269,26.38623485578124,14.69260020334949,94.79184130739714,3.067672383780522,1
8.831347387254615,348.72173280313405,304.3551724078213,4.829863133335935,738.336110245353,26.30201352234201,9.147485896695798,110.98094395193684,2.0109786608141658,0
4.323189734509917,301.24408484175893,332.854482711339,6.544666827720565,851.496037223588,25.69267455258744,15.571716477689415,84.9042867423411,3.156172522328277,0
6.273989578190209,286.2479735336607,497.982726501169,8.72465785387152,859.0885284877046,26.12037396581541,12.492026906284751,112.36306846145952,2.639465720125981,0
6.759567658711978,314.26584080426306,373.5725049526585,7.0536506901998335,851.496037223588,28.97930839255756,13.870052758474168,108.68532387391168,3.683288356709333,0
5.600100490622983,248.55833294886247,355.062044748558,6.829445770954834,804.0452745989982,24.80075883162015,12.285787087285229,94.06588955364344,3.5938690345710884,0
3.4104745500701257,190.9078499688566,326.9861703878576,8.347932978311519,845.439622310821,30.30986151757869,13.813645620331496,140.46266481969465,3.627535772412154,1
6.4050336565195805,323.9369715106064,425.7391764196276,6.369408560456319,920.9264233503822,26.913658787611222,7.849346125721759,79.14469302661313,2.360832838164104,0
6.290882276289789,329.6569720991578,261.7785012369914,7.264984599523878,845.439622310821,28.739339617134643,14.160621012450536,89.85329609944097,3.1687694434206617,1
5.451031346424838,347.9829027953658,361.5571977433021,7.512114018401253,851.496037223588,25.152342693216266,13.125715651836137,93.18468063880609,4.230310927495396,0
6.06001398921548,284.3769478799328,461.2833264773098,1.942394978915042,958.6224535200632,25.995465460941293,15.26471672873657,94.82798380820854,2.6627108967849296,1
5.370573644315016,321.96484803013743,364.9802079347705,6.957265735624507,845.439622310821,28.147092454195622,12.294484189862386,89.1887102290891,2.845358886392099,1
4.800149560082876,258.6143635347074,379.6805903728284,7.035932626469112,851.496037223588,29.98155073620022,17.004457863459518,78.61294497749456,2.5130539993193564,0
6.4050336565195805,343.6828492305264,332.9754351050711,3.667616551637388,891.1362030552979,28.5427504252586,14.189508824352815,101.3502983267531,2.779506620165978,0
6.4050336565195805,324.43655976514367,175.5115780894294,4.270815239694586,871.3268913853639,25.95727345231083,9.261520274715936,71.80755088668677,2.2215336286319083,0
4.479117389629553,362.2259469018208,494.9640444737932,9.073046488686344,814.8197556110649,26.111742288211342,9.11135283404052,84.85444913065331,2.9265538118185543,0
7.167137523803365,262.5819239526691,392.6981885702933,7.505308233844379,923.864291590844,26.26302199705748,13.460252419420344,97.59527809797063,3.229518616972505,1
7.247621431628365,323.80643931633927,349.2723055875065,5.6256972036075705,861.6752166166153,30.33055400314504,14.563650713235186,97.19372948237692,3.325851943483075,0
11.350814059729016,332.33854789016914,297.65484360939746,7.446335185633118,851.496037223588,27.658192785127763,19.238960155471705,89.77183503383029,2.478212718055453,0
8.169824533427672,243.145559624064,260.4377817358932,6.657361249040437,845.439622310821,27.657716810640107,11.103540553530214,54.67761571956197,2.210204640905831,1
7.654592533291313,352.0559041791547,423.7614142469011,8.017109364070635,851.496037223588,29.45453210357292,14.380726743696911,137.3884098468601,2.5571904481083627,0
4.023156199047025,433.7497470163786,279.4035094117365,4.1400519024514,845.439622310821,24.074435352936312,15.341492040377624,80.23856506485312,2.2608727443353853,1
7.042568545358845,335.5240683895291,205.0223691503332,6.723520847183201,845.439622310821,26.166972169031137,6.626648140567071,114.05237310858278,2.7261770087925887,1
6.018453225990259,378.87416830831,297.1946134804364,4.4045902895550295,795.1144767749831,27.57228317044701,12.068079371442384,113.87621831155128,3.1998338785804528,0
4.555527380413018,309.1417317315098,447.1745032476813,7.769286762154255,902.6900771230812,27.33975392487655,10.408545629118374,168.3967080552695,1.0054345639779083,0
7.469459692744293,344.2608500580622,315.34318388659483,8.566638645082728,927.7294272387592,30.569302461576168,15.26060596507418,101.25007543140369,4.096100378289748,0
4.649000877695027,240.33757604866503,482.1491279631207,5.145809843635069,851.496037223588,24.555682337581477,12.637550170282324,56.52476581815971,3.4870922546828544,0
3.783012108474699,526.3332459918073,308.0638605444113,7.321811005558938,845.439622310821,27.46004032251781,16.33544248054962,87.05415379427946,2.9912454542610747,1
9.599439387807244,369.917826093676,296.1909157861754,7.003775685526877,858.8090070431858,29.53170852512563,16.71631534482509,95.64655741599589,3.1915883608823328,0
8.539666139935152,321.3212912970001,320.8476130023772,7.300786772614467,860.2895004023887,26.74188675793052,13.508301835020273,92.89249154758632,2.324878487373394,0
4.520880708453047,287.0060295510533,484.6661988083034,9.697375188941914,877.9391286338027,28.153103569650597,13.035029706652976,95.58545809871951,2.93007631887707,1
6.34250767682878,327.3771774127364,384.5167777760232,5.184679746526007,1057.5418327465293,25.44895191519716,11.205751057617002,135.86957434739475,3.4326575242565243,0
7.424353432678865,366.9057992890999,327.9087625342805,8.521822140308592,790.889377345302,27.822125666228462,10.484656668705982,117.7202739283481,2.3444829331197954,0
6.4050336565195805,281.7541752388831,396.3201200561018,5.646324355959071,886.9918497471426,25.685111540190533,11.933966041885755,71.55604296480843,1.9555237575133448,0
6.402105743424253,311.7613781636064,392.8438562356547,6.919242960540422,815.7430535527293,30.31831426886455,12.750375487500166,93.59831304358516,3.001272274178972,0
5.529798436040001,232.95027369508065,371.09369996903104,4.311648193574731,851.496037223588,28.41059219784833,8.201081338502435,89.82757464691184,2.626085964320571,0
7.270864215264697,242.4221519996172,505.91369527137726,8.1806226754221,730.6664335619378,24.91115363578068,9.769004631129777,98.9481107003036,2.23252227178263,1
6.296907026481403,321.3567267779918,265.2904962133761,7.638069242898666,871.3627449293845,23.217530158095183,12.572492487865183,104.78290718164742,2.8608363417127687,0
6.4050336565195805,274.58001476048094,491.2111094575557,8.07497332078371,1009.6111006881154,26.232730211555744,15.203964116801842,109.45653750691808,1.6462875562085728,0
3.718252734070447,300.41003184965547,456.3394042435325,5.791706690727019,797.1335877783492,26.49707691423384,17.48261239717806,90.62952316871956,3.5110702917754044,0
6.9332266744251685,334.15914625330885,344.823447688019,5.6050598174331085,851.496037223588,29.530949372654423,12.245926836798729,78.08053399675677,2.510095621374045,0
6.5846208146111564,325.8542181067394,446.9993503215876,7.16795056426774,821.2044425669932,28.800050923228344,10.706137780731762,63.735247812993855,2.97648783531364,1
6.4050336565195805,379.974275318716,367.0343549482004,5.054665548898889,810.4726393886631,25.98084229485739,13.64742474123478,45.89691289309809,2.858934543235301,0
9.065392242989864,326.56938638003464,345.73307166779824,6.606369815725473,759.3522415573258,24.298980024349618,14.686830116115182,105.53881320402655,2.0289507635291395,0
7.964644452396472,376.21462290316185,407.46038368627785,7.286418292302694,898.5192556920571,25.953907527603523,10.988809338672654,120.49249185421134,3.6082733719928974,0
6.4050336565195805,363.8697420286364,258.4087356185186,5.426023681266394,926.716689790468,26.499544454020764,12.40552756674062,85.7892288416899,3.600472319489528,0
5.849109095976565,301.9349633293434,369.44076531296224,5.627127574640833,840.0561610256293,25.859565536522897,10.481486928572428,107.69229702440737,3.990654132100512,0
6.629064829231971,234.5195818819075,306.1929593345735,6.007961428626467,676.9707242092742,25.33370705760568,12.932891925974166,91.14166379288856,3.683178095854014,1
6.387965066941943,175.01704362427742,282.45271906650294,9.939356301765358,1186.139909289826,29.6964533892341,9.85447822921647,105.27838906384038,2.29927174336063,1
3.430609967378448,215.8887461385511,261.7081485103651,4.948713592460682,942.9518660027694,27.075932555565323,17.38109759242873,67.60099782844021,2.1773251325687872,1
10.000180473137195,441.3518292441289,492.17913464603566,2.3073840514519905,705.478300062156,28.37559657158656,11.624242939105086,95.57269022491997,4.78948673256273,0
6.577262340327366,296.760996806366,450.8104397592225,6.7284109400261,814.6151039565676,24.618454152150072,13.337877288200378,101.43084053110854,3.265643229183289,0
7.508257527324642,330.1187192921134,402.5379262181987,8.10887811973447,819.3957528246198,25.350833377349893,15.32779424668448,97.19372948237692,3.765510377213105,0
5.465315783547826,202.88312675309885,340.3719062581102,6.62200204153762,748.0814783866576,30.507997221627104,12.345086899591443,83.3780485760122,4.3410641356490185,0
4.948731050165261,250.8084759288008,391.5261557797392,7.34607263663435,983.4426438393608,30.79077457930326,11.924494206742448,113.3342899697216,3.745000127359336,0
6.4050336565195805,272.5368923707984,322.3824150511287,8.022934962151117,896.3658769851228,25.53690772686514,9.487810046727628,109.54796486359794,2.723844653658453,0
6.209940137380516,298.33248091624654,316.54881834385924,5.843508028455327,902.6508529775508,27.30260438855593,10.250688444545414,115.72828374861344,3.7057948586893343,1
5.4338001614232025,416.6748836001959,271.3724900211156,5.6732307324273865,639.8634202800231,22.182888303273263,12.592781833998757,82.93177475789919,2.552637732291656,0
5.283167407581416,284.86249316851735,417.4351159760581,7.855797797557325,851.496037223588,25.909298485124925,13.659701515376211,40.28583534560836,1.5927725778398385,0
6.547753171288981,331.1352050922503,282.72834048822324,7.454556058706306,905.0377994835868,26.67076508457804,14.219522627135015,120.27676094228882,2.165723849544672,1
6.4050336565195805,345.1283574662506,266.1976092396928,6.461520549417885,1014.0872448131148,26.9515452330438,12.894114676867172,115.64547483298092,1.5194461514947368,0
6.066262640602733,243.83780826182343,302.03907995171744,5.483031936319653,877.2495086858713,31.495960701606847,15.128029004095472,80.4916851607922,2.021912663979678,1
6.780354614511937,340.2893918485976,416.7475302908023,5.951465864556697,865.0437986241826,29.665903219298777,15.125041973312726,95.56021493588938,2.73489711292458,0
9.045486408085113,332.976620736441,319.42758113364386,5.56166129654648,779.642577354683,26.180784546252085,15.075774030520812,61.498140808744864,3.002988062590283,0
7.558401554283312,268.1680432030261,357.5613672875624,5.61202566956903,845.439622310821,26.869392308323786,10.703397872158847,86.63076420827099,1.4629713624072935,1
5.536291883642782,377.7603872925176,258.8724672788699,5.750934480107306,845.439622310821,26.742403730039182,10.127394260386977,134.41601664327743,3.163166508413114,1
8.030915297386851,387.3649946336744,201.9522688880008,6.464158144737879,656.4263887791946,21.58543928789855,7.62527452280588,57.81049911509502,3.0500944173414664,1
3.138004400322535,518.706810587219,451.49719475724805,3.637121969665032,845.439622310821,28.932640211846795,11.729785177320242,106.7162583086454,4.038326795889596,1
8.857287688532061,328.52349533801834,283.23441111415696,6.896158113845889,813.6481706879177,29.402202863023867,10.82536592219029,60.79390150344536,2.621898058793549,0
6.118028832140919,272.14106474285126,286.5278899226346,7.7942370866255875,845.439622310821,30.197190886190267,11.84675687167537,115.48449743665802,2.392156873671436,1
7.431631399631137,324.1295418800768,500.4300801273116,6.866210321549064,851.496037223588,22.873901457605765,12.502425770569625,101.29075208989896,2.5790846748973,0
3.184341655417063,299.9676539002078,238.96854615594387,10.843492720952968,845.439622310821,23.366148724339435,8.292708721737034,93.98926860987112,3.801389740815679,1
6.4050336565195805,353.70178868766504,344.50674160341134,6.406722693891038,744.977452414617,25.444818914292977,9.2811838987343,129.14357236730066,3.6038656052067046,0
4.203642519963574,272.1986572324729,395.61020447936846,6.975815434736222,845.439622310821,24.78047670159112,11.596218083498028,95.5939001571123,2.921758120093689,1
2.505956470533764,240.50198597450307,310.1086812268006,5.358321686308302,786.6717346139781,26.688088914579296,8.541642166167398,100.86478573628094,3.1138836298222183,0
4.890999280614151,238.0475390029208,399.69121641129294,4.998069480180016,851.496037223588,28.245168917583232,7.286768661359552,158.48803151908524,4.390662471209941,0
6.650577640012164,357.5331641912868,441.9650133859545,9.804625981315606,981.5634994813248,27.062900441929383,7.631237308870535,102.53340125836854,2.514668750609024,0
6.294315789318107,271.069261905454,340.4850949869539,4.291739468740813,947.7662057408096,27.055971394627203,15.307313610619058,68.8200382110173,3.4858987236196866,0
7.008883094603708,255.1560533088603,420.25053975053504,6.763899711150909,845.439622310821,27.42795655912744,11.515311584819996,98.52499589370773,2.0832674896596477,1
4.900182059346775,401.2290366678047,286.8580335587456,5.095843948659502,728.3136436193752,29.03613553058626,22.066959301101758,104.569086285295,1.992883694808648,0
6.15651078361046,287.77483302210845,409.14934773406935,5.260105217011621,537.1649461261393,26.058109781956432,12.884662345248785,126.07628373519024,3.5128515479402926,1
4.403443653313242,298.5236865071867,309.6828273451831,6.0836443845931445,845.439622310821,26.149021699947365,6.532635467696975,135.62932375900638,2.7028412236293917,1
6.566912381945813,347.1898698368754,284.9984020811817,7.889807397012366,883.3860749166068,28.93515369931675,13.569401427048703,43.60574544503447,3.54284647831283,0
6.4050336565195805,335.26654795331046,389.7258218758209,4.984550541747428,736.0910437011519,29.80447714535661,11.265427104284996,102.56257597140528,3.907722228692081,0
9.60795077530046,350.4352361778179,392.09845521907033,4.497581735172196,804.5161611784507,25.157187640512085,12.263073163297864,100.05496906580234,1.905485558238041,0
8.505429432623243,197.95825643298855,344.0466623315213,7.674967477673107,748.1382543328326,27.77171724756888,12.976805815581768,109.67655194715526,2.993639619689888,1
6.283915400825273,335.6763266558947,307.91252118227305,4.85915331645503,964.2802595879384,29.90653386252101,8.891506330688244,107.6565684377318,4.342824965148589,0
6.457958509609064,291.0679948396773,235.80190006563183,5.059426091539672,851.496037223588,26.307384913016893,14.06071445328397,99.52643779509351,2.2777685013689406,0
8.741666793147054,197.6510670520064,495.1600438516954,8.644182827145563,694.5027917218646,28.749074445868438,8.136219137803508,95.9001607947005,3.73082458679426,1
5.4553694184844606,241.8076373265147,320.4111383240132,7.90225987755106,832.4697884995762,28.58626640260433,12.52027371996152,91.27956790282134,3.3446604165022005,0
7.7002049094574705,238.90611697344988,290.27755120802954,8.862263360743619,756.8580708288787,23.865582186818717,11.948462007553903,179.21695315168867,3.284415016001092,1
6.4050336565195805,375.747418093258,443.417067586074,2.7849774961505918,812.523024691012,27.27225072955832,10.13703191904268,81.99723452423262,2.587638640764733,0
9.34600045086696,201.02520093125503,351.51245483274846,9.255653303582974,723.9213492293804,27.09746440188683,10.287951701877608,117.994005403706,1.9495252655335955,1
6.00177124733792,313.16327939909866,306.9602312273584,5.803834848333495,790.8319869392984,23.65430491588175,15.810492926154732,129.01597843791345,4.013202535127212,1
4.039716751795137,212.62582075163337,415.57242453178674,8.160833654615864,851.496037223588,25.892438389729943,12.113456055385788,109.75469263671413,2.6234541151762496,0
5.1204313128994325,302.3124084495602,478.742232592626,3.830217880070341,610.6700426492201,29.877110516592545,9.877930648382062,115.58505226089709,2.666590950645611,1
5.90763509897183,353.3604612074987,327.186055812758,6.439764867658386,845.439622310821,25.536636933725468,10.073163609800124,116.69049803520493,2.411149686670969,1
6.387965066941943,487.7123744572272,506.6568406913214,4.8479634036020265,845.439622310821,25.575723545744697,12.247317883359935,150.84608816898654,3.332310140573393,1
9.520398738546069,385.92552180508767,142.57065035353637,9.937788832336466,851.496037223588,24.44071860570814,16.246779711595668,124.33743132652194,3.061607081258084,0
6.6237109076350364,329.7892862889751,362.22769075423,7.232152080398253,867.4932859272698,25.684483726892736,6.379965718196389,93.42847919574744,3.247219301757663,0
1.0003050809496958,355.6217819881533,372.142899039258,6.255715292788314,880.244291548954,24.479676347522386,9.959460119190997,118.0311922383812,2.9311982100138736,0
6.208350428794362,344.27807369892724,499.91820913908623,6.375085953474096,729.9415100485127,24.4675154471571,16.16456348372083,127.01783557166657,0.4964547843713988,0
6.394887054417206,299.91974349238257,494.2633639136641,8.581525351845116,706.9371584630697,24.95740592862092,6.498597586869022,54.204230900034105,0.49255526629286,1
6.976013044558757,288.7209228811228,430.1541810556736,6.463374972805212,835.9183977726324,24.941139795337985,11.71645325888402,97.0711810778776,2.705422811189695,0
8.175166614013115,337.1452935059252,417.2364557725535,5.75456592245051,983.0118493782084,29.26055828281222,11.857383708079668,58.51852868499863,1.5578222091325111,0
4.691161250422712,297.4156259686624,402.650156063418,6.922066841298158,843.8133510608205,28.00522094553705,16.314586096902232,106.4867774710844,3.1244225766482465,0
6.596295866921417,147.4753742237999,474.4484727150402,6.67462262704438,1126.746681927552,29.1556924183722,6.103920467325471,113.90394750423448,3.965932776309587,0
6.684973804234813,352.3907195243424,448.0631517616483,5.783397052628445,807.6891993058059,27.4066994467676,13.914253026430918,79.26176162540452,2.55098487289156,0
6.4050336565195805,339.07263360758225,263.11581559063507,7.272982655789312,824.4676433668546,29.134166522173874,15.03139635823787,94.21843071430472,1.817169802554781,0
7.113142737206165,361.4511300753426,433.8982661992394,6.279949377202406,851.496037223588,26.45737834538904,11.12451817189022,103.97267047414483,4.118201401498894,0
6.3248547749009205,365.9584982827448,310.4351744069449,7.472001442308532,908.302433667386,26.897167554552347,7.48915799733639,97.6023292141417,4.266040446590195,1
6.4050336565195805,308.5865222963124,403.9928450123493,3.883695595348261,754.8806229630238,29.321012118203743,14.28657251389318,93.56126315324448,2.45888766913408,0
4.716921487530346,269.28962486964394,269.661992395459,7.348494245788653,851.496037223588,27.561457896235492,16.023677282855935,97.19372948237692,2.7663667435155785,0
6.433703195481093,332.90351542499474,389.6351642930933,4.720043098446746,724.9393358494516,27.008250836904917,11.196424482218545,79.32361888422155,2.9234516709455933,1
7.517047283510306,341.375259038452,380.1455602180354,7.101212225014884,887.5987798389857,27.35734485659861,8.208658518076266,98.99194088399084,1.9387655428863677,0
6.4050336565195805,422.5317139392652,423.0593333015743,9.852286789585676,1160.9884062921938,28.15700627780047,11.550830159725514,127.31892915203068,4.066471830261923,0
5.940389758971314,293.7372350265831,315.1997229129296,6.597982901387351,916.6072845735443,27.31132473723349,14.670247738683305,102.3717959110294,2.978058358270213,1
7.2450295429466385,298.2761095960215,308.37794110803827,6.882055580505292,851.496037223588,29.23408679407027,9.583934653854111,133.9065028250907,2.745899707568738,0
4.955571737883358,304.22913607232863,403.3440217989488,5.616388332540986,802.6121607166152,29.032471335397883,8.250615208410546,76.254007470403,2.32860913907399,0
5.254851157939255,393.3719321424852,344.36225491534924,7.185588559887551,709.042252052691,23.61985753917069,10.5453259696284,110.2621825575073,3.036628983622909,0
4.041492888841696,460.4552149710559,301.7426834958742,6.5002919953310725,649.4212781270738,30.82155130791975,15.295300084931588,119.49540520407396,2.083970497694,0
7.184731944123967,302.6034145159073,349.1347907965636,6.761043503072317,823.2481162437927,24.805938573327097,14.83708378011157,100.82806775817848,3.0423868554932483,0
5.674153923437556,321.3549867455949,340.78703085066064,7.956651412770098,851.496037223588,27.35074898876437,11.25675572600916,97.19372948237692,1.2024549829334623,0
6.735637749646359,308.3106297855516,368.0438671197832,8.011450691164384,729.9864957072346,26.717016783218394,11.624874559778473,92.41983498256852,4.003635236434045,1
4.662642732837571,290.131846207361,267.0793271774406,4.769023438646382,1086.4736205762115,25.972239662845205,10.934672528510836,87.84411431214087,3.9465651257264014,1
4.831621168223793,382.0641877629303,290.7006454230909,4.5058494010179455,845.439622310821,24.657090051746277,9.839515999538824,59.79812634793303,0.9444734252877915,1
7.850221443684729,241.4759470301753,306.1255427821496,11.244035766263002,835.0406691979795,27.21250106880644,10.720916892209924,74.83825576019491,2.966875929197877,1
7.080623021721258,316.0151788358256,407.3393348712298,7.235128664880605,813.7333799019674,24.698202258634357,9.165605645848464,92.93569650046416,2.1875717180170358,1
6.754934946301066,319.12021930056085,321.4498346490808,5.736263109630922,914.3601449313512,23.12444446819245,11.511226388807282,121.2029374164628,2.2955144548694717,0
8.393738842957742,471.186596965266,362.8551243418646,7.777071234804507,849.9470947860145,25.885499009956558,7.454579199036689,97.59527809797063,4.839890923670734,1
8.020911191949173,279.60412853633244,190.2951059946037,6.563294823137656,1083.072435237937,26.41508088799132,14.216707502741093,74.08967787935381,2.2006300558995826,0
4.603218385531071,374.1885957106757,533.1167890604203,6.59671884253639,770.3932286237067,26.89681864689366,19.518233605599683,84.93658858570893,3.100086414575758,0
9.63609872310015,282.0535811487701,169.67548833895214,9.583448544141536,851.496037223588,28.500661600128083,14.53522920695247,91.09243918401604,2.826424430876175,0
7.136484591902773,277.2421759213215,283.08986062399504,6.499070457682859,928.6447011986032,24.95932460973081,9.975092896090665,54.08994501804802,2.2195616408344345,0
6.845511498026007,411.7185820442093,368.6482120341577,2.561455888541892,739.1782103264521,25.006903329208164,14.233760769889331,119.6776757342757,2.845647084024733,1
6.398759731688209,171.7561838503319,220.62180462555943,3.4004956419407857,558.3800142334302,27.31383018803728,20.840636336451723,144.4332589598365,2.895625301841722,0
4.18410944996785,248.4252507227056,338.6323286849821,5.596123103254128,842.3882837335245,24.48875058720289,14.284397843214563,112.2399261168525,3.098358193340692,0
5.598098166429022,250.85093131606936,299.58878770432926,7.199090350821511,875.4680414895801,24.278671077743304,7.859133965842834,51.84161664379057,4.474584564287537,0
5.396669002906975,393.6761438910215,363.6276795337073,7.75973382366594,766.267807972693,28.68983467501846,15.088458552981798,83.7225535081486,3.038934702213383,0
7.300658521660566,470.12511456808505,406.1990835734359,9.0584561777796,1131.8273593297693,25.047503073158023,13.237078029656091,81.65527702308064,2.6664218819387853,0
5.700961752922555,312.861487182383,341.4708518482768,7.245982698620192,792.2423446021301,25.69687638358051,11.2520887642007,113.14353563902412,2.421765569591192,1
7.3546903877920276,300.8702346111472,358.2645239497033,7.464678369065545,1034.0194627243588,28.05200709868621,12.18891629498608,130.6048796416033,4.1295050655814505,1
6.387965066941943,289.00894455818207,394.2915491873296,6.843353408884932,845.439622310821,23.47698696610493,8.790888125457125,58.03781856822501,0.6604008518673777,1
9.790529895046888,293.1819828012804,212.80659517618184,4.904063816432868,861.2663440829185,22.79436399886038,11.780171223429376,71.51850639191026,4.189116938166066,0
4.472098118927391,280.01836528071664,417.92118579420566,8.351947818635633,798.5257961028218,28.572555634870582,12.036525582486451,74.58768001041025,2.5387187940710256,0
5.274491685591289,411.4010996502692,494.64627996719713,2.2957215953727403,851.496037223588,25.0223478819142,11.56771754863628,117.47465564160731,3.216263360908887,0
10.698204182646872,377.3879273547885,276.3390045738294,7.1043714454566524,805.5504260827507,25.59132469357496,6.735014758598849,68.25592937392429,3.1881926131409,0
6.4050336565195805,271.7327753798485,497.39756930098247,6.013494566003572,851.496037223588,29.477454397855723,11.82268534043306,55.59331299296008,3.363374227654232,0
5.9348048938753415,276.16835867701445,462.8327870720464,7.987499814184391,728.7453434751062,25.994106115030327,13.987481289260028,99.98196847810492,3.8841752329775447,0
9.039987180342834,354.2395339461401,312.46140552180407,7.139940772923511,812.839647044803,27.848243166831303,8.234678152190005,83.32642837120993,1.648117407255448,1
6.4050336565195805,297.9841079227666,416.39645671052006,6.00788780581055,839.84380043017,25.75262779933232,9.539038273345351,90.12207162051654,2.409132474917734,0
8.21876856123003,348.2029226421945,287.77406423830706,5.822513248877233,851.496037223588,28.78232634210289,10.979638451812146,87.2036452096494,3.6852885333970735,0
7.750718450899422,397.107301311744,259.2755423218913,3.086203652992992,678.1085685795377,26.49304484747368,13.564162758301148,97.19372948237692,1.6956243497865016,0
8.213496119448868,359.57776391997027,361.0045426226534,5.900489703358769,677.7453094656705,24.96179272638606,13.841448094459173,98.44144080039082,1.9497791628623915,1
7.184175761623435,150.84062155843014,263.70025375532845,4.508014494640989,593.570220424975,31.664895891459917,8.207779193764958,96.84011579869828,1.4499121295623014,0
9.422760678913424,470.1724701297741,274.7082366291188,6.413457412023276,805.6345166402511,28.73055234796101,12.591297328100918,128.34343365311955,2.709016274230301,0
7.690125748942039,259.7347691039243,363.2957529452101,5.100173023974872,770.5295654681,24.820182515243307,17.808161141840717,117.63868787305655,3.733326108933297,1
4.286251106672264,310.9755969866235,341.8501598037664,5.456715329052028,819.0477205833095,27.510558182396696,9.466801220839262,69.38923256224577,2.910098514900079,0
6.245402738609991,277.50811574340725,346.3491577962748,6.174184436183574,845.439622310821,25.53756987310215,17.698868234738164,97.59527809797063,3.5743622947346183,1
5.393574467043584,400.6219826319798,187.93138475290124,9.509027196151427,1120.8966720418452,24.90828362946049,10.738238803211404,125.682153831918,2.5581333831745408,1
5.667556205752957,296.3943614852392,350.10454812050085,8.172166247746535,948.2530160073832,30.31141905785453,11.760708539800438,101.77495503270951,3.542942444568629,1
8.653917295861026,401.5394880253033,413.8565098048623,6.312688975420123,637.8456100305714,30.79357030849929,6.816574389700469,67.82583909643894,2.5489669471993106,1
4.091577095648554,257.65584901220126,410.74358499139504,7.379290274598786,801.2861390238179,28.906000358865796,12.508918369630946,115.34114891573977,0.450294577424601,0
5.576127921460911,264.11532435436465,349.70160867673343,7.206166690212703,911.6732112854088,26.96056392565369,12.998019946382414,64.299223025434,1.7319728504513936,0
8.038738035485299,306.5867261908889,291.51512686516344,4.4099494646728825,1126.1213483028848,24.70503343277765,15.34696692509047,97.59527809797063,2.526228558960785,1
7.349118848827486,370.0105519540329,258.27589237284616,9.37269846820242,952.2343886279368,27.790079994884096,13.1056783343314,119.64633327266064,1.2889518310531372,1
6.387965066941943,266.05860479581946,380.5778633095733,6.672236644917339,898.1811983685617,26.646225747720266,8.063545162024749,145.71502918833187,2.751007405403552,1
7.301852790564536,351.421912137583,378.7835468685621,6.847409741934452,871.5856825460285,26.64465164402393,17.37807044044132,32.077485005807965,3.037548831998945,0
6.4050336565195805,318.4519557274119,332.25528714502525,6.7957510306136015,812.9535431060482,30.415638620712453,13.79711145484485,122.01122463375306,3.7750732556553785,0
7.137003644706756,348.003102018346,381.479414117103,7.571428108434726,941.789042769864,28.12692151038877,13.614144809398493,103.528650799402,3.4102670226696907,0
6.641109857634048,463.812876992406,292.3806660366337,7.777259443386301,1005.2821366708396,26.76627172611237,14.801611953128374,101.5802060954456,2.703215572402209,0
10.50483765790617,265.7524751079183,273.6867191455013,7.315636859282099,851.496037223588,31.29962236569634,13.908682553518734,97.19372948237692,3.355108155302359,0
6.937482599467507,313.38753473844565,360.3342590474197,9.754138189576086,997.0801441230678,26.74317409441639,14.20434293427216,141.75325146700058,3.845914879687841,1
7.042544904373214,286.2179112491102,347.5424220210398,6.629960440590819,845.439622310821,25.210910833794,10.34341950845796,83.99254433877238,2.0941851252620776,1
7.118080511687176,398.5822340568575,422.7744188914751,10.790600380140392,508.13016341883406,27.504436540197197,14.460948119797278,97.59527809797063,1.5144723358837675,1
