ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,227.8574946257515,464.94176767822967,3.7709466589624663,8.692781665113197e+303,31.60851295609892,17.979314876471403,0.0026164075060591,2.417962894259581,1
9.955833968009408e+303,439.99334469457256,458.77358739160366,6.061677341514875,8.692781665113197e+303,22.28824342646545,11.88006340225288,0.0026164075060591,2.879870527983383,1
1.797693134862391e+304,271.50230966824085,151.82388827212537,5.145391107054454,1.7976931348620478e+304,28.28548519186157,14.2762101702174,0.0026164075060591,1.818501206562994,0
1.797693134862391e+304,318.08012274301086,366.7012214302665,6.475047367299296,1.7976931348620478e+304,28.328994291283948,10.117911357515071,0.0026164075060591,2.938017277420367,0
9.955833968009408e+303,287.09656819151667,342.44499034052643,6.633895409854137,8.692781665113197e+303,25.166369022570706,10.353212048533736,0.0026164075060591,2.0952737956276475,1
1.797693134862391e+304,334.53708557397533,438.207288478048,4.5010262044125415,1.7976931348620478e+304,25.939847025506623,9.641130645986223,0.0026164075060591,4.030852061763178,0
9.955833968009408e+303,318.46166906596113,408.73362311162106,4.695186481794573,8.692781665113197e+303,31.216846516677805,16.021814684150485,0.0026164075060591,3.7380463818089225,1
1.797693134862391e+304,308.9742986129432,342.3203660944,9.026316504878825,1.7976931348620478e+304,25.637275377625205,13.18215409735046,0.0026164075060591,2.101918069220454,0
9.955833968009408e+303,222.63975835465496,277.8247672313219,8.01296201311135,8.692781665113197e+303,27.384732108035912,8.503839337910016,0.0026164075060591,3.1145731629176945,1
1.797693134862391e+304,320.08488639692456,323.107180960874,7.670311760917011,1.7976931348620478e+304,23.51446177092404,16.500422560837816,0.0026164075060591,2.509824189168547,0
9.955833968009408e+303,341.57087890932564,369.1714679662959,8.810991220748353,8.692781665113197e+303,24.29053979799105,12.440929231338371,0.0026164075060591,2.644939710658964,1
1.797693134862391e+304,262.32559627398774,291.1641168182843,6.837185307182802,1.7976931348620478e+304,27.52571387978517,14.905838282906956,0.0026164075060591,2.6494123968335384,0
9.955833968009408e+303,354.152857269515,307.34602205442025,6.115646103552306,8.692781665113197e+303,29.21017942415983,10.414282083227803,0.0026164075060591,3.722988954104087,1
1.797693134862391e+304,293.52865056334286,301.104637679592,6.35075047880092,1.7976931348620478e+304,31.125429887041232,9.125798172688585,0.0026164075060591,4.451380421959269,0
9.955833968009408e+303,341.9438478291528,302.417238265743,4.996769945616287,8.692781665113197e+303,26.391195729208587,9.880767392573206,0.0026164075060591,2.33647373575433,1
1.797693134862391e+304,315.52944604872613,291.7399554179555,6.752024438165943,1.7976931348620478e+304,27.61844488214729,10.600771062312678,0.0026164075060591,3.3100984771665267,0
1.797693134862391e+304,237.63018216775487,402.77470879516056,7.169076433695559,1.7976931348620478e+304,29.57836390390311,14.391051818665524,0.0026164075060591,1.8656945866226895,0
1.797693134862391e+304,222.4284069652017,267.3484473971116,11.443077650325788,1.7976931348620478e+304,25.87575453654585,11.16422072744222,0.0026164075060591,3.3555154534404994,0
1.797693134862391e+304,335.4726406736437,215.33338007992023,5.4052328163221866,1.7976931348620478e+304,23.43979945022961,11.120208781751325,0.0026164075060591,3.2549917056292275,0
9.955833968009408e+303,355.9581730305156,302.0081770491883,7.090413679578298,8.692781665113197e+303,25.432147578740636,15.856132685155009,0.0026164075060591,2.8426684914590674,1
1.797693134862391e+304,372.6830099268138,165.28196459264305,5.483201850445317,1.7976931348620478e+304,22.876268716945813,4.386890355699511,0.0026164075060591,3.016905447957682,0
1.797693134862391e+304,401.0832494514128,390.37765952248657,10.63362920884568,1.7976931348620478e+304,27.598857957245112,11.887519057615783,0.0026164075060591,2.3653688885856194,0
1.797693134862391e+304,394.3915826066858,272.8770272581179,4.806818328864064,1.7976931348620478e+304,30.235423190891357,14.799559674879667,0.0026164075060591,3.743343077105021,0
1.797693134862391e+304,343.2195044440653,258.1793561854762,10.13231880552173,1.7976931348620478e+304,26.058825446115183,13.637556556035186,0.0026164075060591,3.4290832151824526,0
1.797693134862391e+304,319.27992898103673,283.6202313710232,6.788218099644906,1.7976931348620478e+304,24.963649096244357,17.158542993561436,0.0026164075060591,2.138176362782097,0
1.797693134862391e+304,365.0865806034686,347.1083817463759,8.075022796221448,1.7976931348620478e+304,23.960376362293232,10.69849112480908,0.0026164075060591,3.8239458609930206,0
9.955833968009408e+303,374.9053988859568,326.25292140424995,5.420955296501818,8.692781665113197e+303,25.258430922467813,8.827555679913441,0.0026164075060591,2.413819801559503,1
1.797693134862391e+304,365.3202382112325,399.7694291495238,7.519085197939594,1.7976931348620478e+304,28.290065456090847,13.89885175558512,0.0026164075060591,3.703552803366233,0
1.797693134862391e+304,343.3183928987851,344.62095850740707,6.837923221101064,1.7976931348620478e+304,29.6622531804682,18.461641604773888,0.0026164075060591,2.161244663498892,0
9.955833968009408e+303,314.5921423429361,286.92328758081084,4.988405182227355,8.692781665113197e+303,27.17092592362536,11.101350059437282,0.0026164075060591,3.427710105353893,1
9.955833968009408e+303,392.9108566044839,76.40918692407388,5.548871570194322,8.692781665113197e+303,27.30565739719955,9.593588639101029,0.0026164075060591,3.10122641910974,1
1.797693134862391e+304,268.6585320368358,455.9376873200144,2.236717695319727,1.7976931348620478e+304,25.82515475743056,14.646259680561592,0.0026164075060591,3.2828239642213366,0
9.955833968009408e+303,184.2660388674536,395.55995427077545,5.510096677517253,8.692781665113197e+303,25.65259641544789,9.413597053661112,0.0026164075060591,3.9039397416794057,1
1.797693134862391e+304,297.6512154351235,456.31378444962905,6.977348619404856,1.7976931348620478e+304,22.39417584861481,12.95169345310958,0.0026164075060591,3.3834000362588177,0
1.797693134862391e+304,246.8150176312984,333.7924933944864,4.758515045283375,1.7976931348620478e+304,26.00312009735876,16.087285524780416,0.0026164075060591,2.83116687204505,0
9.955833968009408e+303,390.5850435075763,431.566336572452,6.970699144494301,8.692781665113197e+303,27.094296059699698,19.74791353316201,0.0026164075060591,3.56364046769355,1
1.797693134862391e+304,258.5970472963996,370.9991540650605,7.316373004292459,1.7976931348620478e+304,25.902409433280216,11.970643636049518,0.0026164075060591,3.184528052622164,0
1.797693134862391e+304,315.31498518003303,434.3534589963713,7.910682340394909,1.7976931348620478e+304,27.171454929242856,10.22631073040859,0.0026164075060591,2.848260833653819,0
1.797693134862391e+304,331.27010907334346,359.98906156295345,6.422789375414943,1.7976931348620478e+304,27.24831292587521,12.00133583336183,0.0026164075060591,3.491349319933657,0
1.797693134862391e+304,254.9314031785177,371.9595596214732,3.4861033292849326,1.7976931348620478e+304,28.77858227511642,7.669619062492859,0.0026164075060591,1.8093888835698584,0
1.797693134862391e+304,267.6637180563807,322.0355375525121,5.282513041546949,1.7976931348620478e+304,28.27364900006996,9.221005357775416,0.0026164075060591,3.1124244958130025,0
1.797693134862391e+304,276.0616544564501,291.1294210023227,6.611697245370025,1.7976931348620478e+304,26.43265006031658,13.804036987919211,0.0026164075060591,3.3461204916038096,0
9.955833968009408e+303,248.0597223484688,299.22062258064017,8.129935516744833,8.692781665113197e+303,30.810761559769563,15.538455139603004,0.0026164075060591,1.4868244081462103,1
1.797693134862391e+304,302.7432582746664,390.7331369754248,8.227259448766262,1.7976931348620478e+304,29.89414884604124,17.676749237739465,0.0026164075060591,4.161689181791676,0
1.797693134862391e+304,298.9464105106028,274.2408519735704,5.979391732704575,1.7976931348620478e+304,30.554068331552266,12.260768070501884,0.0026164075060591,1.9030862896998524,0
1.797693134862391e+304,393.371005490095,397.3199963830607,4.099554558156023,1.7976931348620478e+304,27.88065218053814,14.326730706383527,0.0026164075060591,3.340043567929832,0
1.797693134862391e+304,260.339269830408,292.3952891816626,7.251575270274544,1.7976931348620478e+304,29.47354359364657,15.52219991159853,0.0026164075060591,3.9795551269285743,0
1.797693134862391e+304,303.3900847342509,547.3051891862992,3.543712887866763,1.7976931348620478e+304,27.336246984067632,12.254931603379136,0.0026164075060591,4.307333351642823,0
1.797693134862391e+304,353.5591553535208,267.43568156289626,6.626189314060111,1.7976931348620478e+304,23.72018356035005,13.599855658824804,0.0026164075060591,4.022530980088873,0
1.797693134862391e+304,285.9769147927955,266.99181553194177,6.954015561534835,1.7976931348620478e+304,27.40067375448853,7.969363435487383,0.0026164075060591,2.733002974841676,0
9.955833968009408e+303,306.44852232390303,436.05932547548537,13.634968063969284,8.692781665113197e+303,28.495545754115973,10.498793929985478,0.0026164075060591,3.0252095623046595,1
1.797693134862391e+304,353.9903200909398,464.444382713105,6.627750868840131,1.7976931348620478e+304,26.67409344391225,14.004549085186552,0.0026164075060591,1.4354995507566184,0
1.797693134862391e+304,246.53670236148776,331.2347577476358,5.67370957699042,1.7976931348620478e+304,29.49065561485895,13.91080505647129,0.0026164075060591,3.445268655318144,0
1.797693134862391e+304,355.7095762298323,467.884347580474,3.06581648870128,1.7976931348620478e+304,25.76007837852544,16.896805015768706,0.0026164075060591,3.080821473482115,0
9.955833968009408e+303,237.7771124126357,325.02511915405074,7.057528558565498,8.692781665113197e+303,23.065101655123037,10.71140258797812,0.0026164075060591,3.917001493675635,1
9.955833968009408e+303,383.4564043325217,297.66924034453365,6.084392910254486,8.692781665113197e+303,25.80692479405843,14.689102877995069,0.0026164075060591,4.477617386963018,1
9.955833968009408e+303,378.5761489539148,205.68396114448467,5.332245076826327,8.692781665113197e+303,21.37771697178374,11.487933053675569,0.0026164075060591,2.457304901889301,1
1.797693134862391e+304,339.4766977533602,425.4823547578583,3.652595366818392,1.7976931348620478e+304,26.06858539490953,13.71999993037459,0.0026164075060591,2.115513458140296,0
9.955833968009408e+303,244.91132032704897,318.37093505253205,6.140655875109968,8.692781665113197e+303,23.88832554419744,15.359233566036435,0.0026164075060591,3.0769798723030544,1
9.955833968009408e+303,251.36033557246088,522.9100528994574,3.242395797862906,8.692781665113197e+303,26.25443761755237,14.198786567088527,0.0026164075060591,3.119926466407784,1
9.955833968009408e+303,228.0207087474351,304.6963196834864,4.901586463457661,8.692781665113197e+303,25.49395877901822,9.616105802768864,0.0026164075060591,3.920351585794188,1
1.797693134862391e+304,272.28007978784825,195.92629148029016,8.795585537358509,1.7976931348620478e+304,22.682332642105205,6.773527110767273,0.0026164075060591,3.150239519438776,0
1.797693134862391e+304,357.28129231006915,405.8489348796584,5.566967292539581,1.7976931348620478e+304,24.65991600796476,14.432207191021924,0.0026164075060591,2.103037925916586,0
9.955833968009408e+303,210.32829915232665,416.39841365434233,7.868312826081343,8.692781665113197e+303,26.332977565455803,10.829045671579506,0.0026164075060591,2.796683430036909,1
9.955833968009408e+303,350.46353065196894,482.6606898033788,11.333525556003869,8.692781665113197e+303,23.94467860807105,8.935240513224468,0.0026164075060591,3.603957214968416,1
1.797693134862391e+304,420.6137967038477,299.92426369056625,7.747809048074696,1.7976931348620478e+304,26.001160289770205,14.618466226246635,0.0026164075060591,2.9238624437552687,0
1.797693134862391e+304,323.3273734408777,253.5771375744646,4.6179007829117085,1.7976931348620478e+304,26.29276251782832,11.582911880206362,0.0026164075060591,1.7890896050058382,0
1.797693134862391e+304,397.1227824049158,381.3189461247825,7.340850062134246,1.7976931348620478e+304,28.57197928182573,19.68038918056149,0.0026164075060591,3.44877919955222,0
1.797693134862391e+304,327.8900694343716,256.45934707861386,6.122360677546077,1.7976931348620478e+304,26.86808317729106,16.740659587375344,0.0026164075060591,2.2645644495187884,0
1.797693134862391e+304,341.5240774969557,314.89625677481445,2.40570308591412,1.7976931348620478e+304,32.200212627435604,7.087448198698562,0.0026164075060591,2.922096237780225,0
1.797693134862391e+304,231.7539065568818,347.6222147911576,9.07164915866714,1.7976931348620478e+304,28.36392752029425,9.241123244275975,0.0026164075060591,3.5573702708344848,0
1.797693134862391e+304,324.95605353453726,344.0697150931701,7.858131683548255,1.7976931348620478e+304,24.17797346263809,12.77601399798846,0.0026164075060591,2.7388179533995407,0
9.955833968009408e+303,368.20115714150336,326.820455239107,8.787772813315225,8.692781665113197e+303,29.46647963914688,13.999452030142804,0.0026164075060591,4.047529198951532,1
1.797693134862391e+304,312.0014371902258,323.98930489653225,3.084917212405405,1.7976931348620478e+304,25.955682254094103,8.28724877508869,0.0026164075060591,4.119812489134144,0
1.797693134862391e+304,201.6316991411829,452.8353174780511,5.753777471312038,1.7976931348620478e+304,28.24261127951185,16.499218808907248,0.0026164075060591,3.4184209215289134,0
1.797693134862391e+304,294.28892990317314,313.3163561570231,5.333855898933502,1.7976931348620478e+304,29.002562135281863,18.438024533365965,0.0026164075060591,2.3493453508209545,0
9.955833968009408e+303,382.8358408735496,259.73523031799647,5.732837784679174,8.692781665113197e+303,26.34640804960146,9.663314144472237,0.0026164075060591,3.723381301331392,1
9.955833968009408e+303,323.4600690350805,454.6321759435202,5.688029206911367,8.692781665113197e+303,27.15614675991606,10.59711793213264,0.0026164075060591,2.767277739497489,1
9.955833968009408e+303,332.89683319712043,82.14491880417297,11.284812546580008,8.692781665113197e+303,25.083936195968352,14.622654899843596,0.0026164075060591,2.3449363353253183,1
9.955833968009408e+303,350.824646624782,329.55395022657314,5.926637641086237,8.692781665113197e+303,26.41682902016166,14.919521899389428,0.0026164075060591,2.559566765583171,1
9.955833968009408e+303,431.9259987467122,279.45228094735035,4.367279607869564,8.692781665113197e+303,25.809943303232235,15.705961031384147,0.0026164075060591,2.9896232394903337,1
9.955833968009408e+303,350.66162720603273,324.667445823434,5.440168983060672,8.692781665113197e+303,23.670347224317883,12.086500172704284,0.0026164075060591,1.9680008276275296,1
1.797693134862391e+304,312.25195899982634,315.0416091271566,8.726379831354786,1.7976931348620478e+304,26.64935563861107,11.117889003988408,0.0026164075060591,4.092634873565916,0
9.955833968009408e+303,272.96785146258605,282.50943809699606,7.799251909809108,8.692781665113197e+303,30.139347836766987,11.858688440861917,0.0026164075060591,2.393517876993945,1
1.797693134862391e+304,280.79201160574206,241.80360521247908,7.2818095968731615,1.7976931348620478e+304,28.288638798518,12.864412057132126,0.0026164075060591,2.090131700705438,0
9.955833968009408e+303,348.15391861139244,297.4361859053298,9.331055279119852,8.692781665113197e+303,25.139947151708157,13.571887231107487,0.0026164075060591,3.3634252841052787,1
1.797693134862391e+304,300.70183515434024,262.4023251102656,7.687327384920806,1.7976931348620478e+304,26.096253363047257,15.095842150042888,0.0026164075060591,3.111719392945877,0
9.955833968009408e+303,284.5932869375487,261.86829937422044,7.0616418856041285,8.692781665113197e+303,26.124461682066283,10.879143899133096,0.0026164075060591,2.9244730145151725,1
1.797693134862391e+304,462.9290771501884,393.12180656269663,10.22390545607013,1.7976931348620478e+304,29.383098670657027,16.20048269967095,0.0026164075060591,3.364704532886795,0
9.955833968009408e+303,329.2376311541045,486.4325023473672,7.118770634245268,8.692781665113197e+303,27.202938186161848,15.7886415611819,0.0026164075060591,3.2872414872739,1
9.955833968009408e+303,326.8812450111323,440.0671288945555,7.172375611227599,8.692781665113197e+303,28.74602188851772,10.716436440717468,0.0026164075060591,2.978440453662957,1
1.797693134862391e+304,314.63395236355143,282.519032673619,10.350391496449472,1.7976931348620478e+304,28.485193740952877,12.3505453664992,0.0026164075060591,4.157999772239334,0
9.955833968009408e+303,249.8459322945248,358.7641256425383,7.582657208611141,8.692781665113197e+303,28.52006562022355,13.837725416394766,0.0026164075060591,3.4067085459911013,1
9.955833968009408e+303,322.32144166808666,400.0773954147338,7.429785674621318,8.692781665113197e+303,23.05323270646056,12.843883982966611,0.0026164075060591,3.724989304559963,1
1.797693134862391e+304,360.835761797824,329.05779969458393,7.78750848189128,1.7976931348620478e+304,25.170249961270823,12.764873546465166,0.0026164075060591,3.022228900252196,0
1.797693134862391e+304,310.4911751006257,367.7124100401086,6.6710284033172105,1.7976931348620478e+304,25.202797803190556,11.062144285973169,0.0026164075060591,3.028995738875768,0
9.955833968009408e+303,279.5039452479096,285.1655669790362,4.652577046277425,8.692781665113197e+303,28.278897303166385,14.508782933141598,0.0026164075060591,4.117834934879991,1
9.955833968009408e+303,260.0571291913669,456.7880154530605,7.314501031665823,8.692781665113197e+303,26.393747415577216,6.963205751761173,0.0026164075060591,3.378838245055358,1
9.955833968009408e+303,302.45440231100787,435.8217695500023,7.2515099876142335,8.692781665113197e+303,28.32854244448658,10.479063959263096,0.0026164075060591,3.3177437567480603,1
1.797693134862391e+304,190.28745883194568,448.8578553915056,4.514704199869343,1.7976931348620478e+304,28.043766864204084,16.58992414937478,0.0026164075060591,2.9438960223353123,0
1.797693134862391e+304,322.2275827784592,384.3582865059903,5.95598608628538,1.7976931348620478e+304,28.78668508937958,13.29977911445014,0.0026164075060591,1.4551849956936702,0
1.797693134862391e+304,302.34464235448013,263.9538418747611,6.595389286508926,1.7976931348620478e+304,29.128625687888107,14.37870218927004,0.0026164075060591,4.184632009656951,0
1.797693134862391e+304,305.5891881808684,412.2476641668405,7.707278463693104,1.7976931348620478e+304,26.90841347601532,9.112370783964565,0.0026164075060591,2.234758765249213,0
1.797693134862391e+304,415.2768794943897,288.3587519897576,5.792827644277928,1.7976931348620478e+304,22.166327550145045,10.161368208878429,0.0026164075060591,3.5953979551153696,0
1.797693134862391e+304,344.43441523317426,401.5025922408309,7.012606455837608,1.7976931348620478e+304,23.09460893159501,12.253750546684952,0.0026164075060591,3.114477296263402,0
1.797693134862391e+304,329.5067090452403,540.6358403312889,5.820047239339567,1.7976931348620478e+304,27.122476851224327,9.306060359362494,0.0026164075060591,4.527002494718397,0
9.955833968009408e+303,189.54611423567368,586.8944281999687,3.412239268698253,8.692781665113197e+303,28.52359181438706,11.850590047708344,0.0026164075060591,3.143480177545406,1
1.797693134862391e+304,447.19096259348254,294.00118172700115,3.469190130851792,1.7976931348620478e+304,29.10813047018383,9.772290942061796,0.0026164075060591,3.044989208804634,0
9.955833968009408e+303,390.619675650586,309.06631205936867,5.374016608019166,8.692781665113197e+303,27.35214055011591,8.632239386751728,0.0026164075060591,1.8222970394871076,1
1.797693134862391e+304,280.95208629821104,251.87638324270952,6.164771288994711,1.7976931348620478e+304,30.147815094335392,15.136988669692876,0.0026164075060591,2.6908222305347627,0
9.955833968009408e+303,250.8630590767512,432.93446700003824,6.269270922534494,8.692781665113197e+303,28.072454337937938,10.483226524980385,0.0026164075060591,2.852138359398233,1
1.797693134862391e+304,208.48934928678656,373.15026950509946,4.416074804876235,1.7976931348620478e+304,30.853556095084237,8.42210661447663,0.0026164075060591,3.2027686310991,0
9.955833968009408e+303,310.7236957698159,307.19016844444,6.366578596639847,8.692781665113197e+303,24.88145858498408,13.36996452178566,0.0026164075060591,1.1908570807742969,1
1.797693134862391e+304,285.57210286601025,380.983452517034,8.364998278577596,1.7976931348620478e+304,25.89932142648215,12.418424059017305,0.0026164075060591,2.481633549594956,0
9.955833968009408e+303,275.4650868627324,347.8406303647086,7.3236921263170975,8.692781665113197e+303,25.024780917839493,11.796940250402136,0.0026164075060591,4.415922469574008,1
1.797693134862391e+304,457.3753190257787,217.6135264338013,9.877864696733488,1.7976931348620478e+304,28.7898615663061,11.29030597602626,0.0026164075060591,3.7680246104002793,0
9.955833968009408e+303,319.88003458469643,485.2627527750779,8.227553176070684,8.692781665113197e+303,28.699532766602463,12.923238766707536,0.0026164075060591,3.5122251401732205,1
1.797693134862391e+304,296.51771947555414,311.53006928127286,5.999280301624801,1.7976931348620478e+304,25.15991798999705,8.711282096927908,0.0026164075060591,2.1574015753543616,0
1.797693134862391e+304,331.84983446629263,378.8129065550927,6.767954187834711,1.7976931348620478e+304,28.826781426060315,14.801232770445656,0.0026164075060591,3.186022148201964,0
1.797693134862391e+304,324.3363364264735,351.0431627740663,8.431319842977308,1.7976931348620478e+304,26.65057741194616,13.10918830714208,0.0026164075060591,4.218843356439279,0
1.797693134862391e+304,393.8353108894954,330.11090905264416,3.473749959470732,1.7976931348620478e+304,25.804578061364303,13.312433829123703,0.0026164075060591,2.415564928759966,0
1.797693134862391e+304,327.9193503543182,372.26855533167634,8.310391241231555,1.7976931348620478e+304,27.91843626105816,11.359989098181767,0.0026164075060591,3.163335281796956,0
1.797693134862391e+304,314.1521641842642,315.6403239795281,7.481387878545776,1.7976931348620478e+304,27.53531627545211,15.469244248581456,0.0026164075060591,3.557370628098667,0
1.797693134862391e+304,267.6034739848588,435.35934812434994,7.5424530117261295,1.7976931348620478e+304,26.21912316770549,13.039688544611275,0.0026164075060591,3.511028627659578,0
1.797693134862391e+304,238.6570762687913,419.99151005028017,7.274774378545645,1.7976931348620478e+304,25.56664326367144,17.214203390769494,0.0026164075060591,1.442156574135155,0
9.955833968009408e+303,235.0507985498364,438.79098193445793,9.016689805550572,8.692781665113197e+303,26.48897520066263,10.5455477885061,0.0026164075060591,2.7391318072957542,1
9.955833968009408e+303,402.9707019091613,220.7923379486685,5.0999986648615465,8.692781665113197e+303,25.29080960558336,14.868319626523204,0.0026164075060591,3.9693617744134895,1
1.797693134862391e+304,324.51558152796093,301.6306057289224,7.110177642014927,1.7976931348620478e+304,27.35288388629569,13.2064227947798,0.0026164075060591,3.477652283443704,0
1.797693134862391e+304,256.7548092102973,276.7696807504328,7.897369316895938,1.7976931348620478e+304,29.921433844193725,12.608709949887462,0.0026164075060591,3.2080112997982178,0
9.955833968009408e+303,212.1578475659102,405.6285818373642,12.733614445717636,8.692781665113197e+303,26.718317677491516,10.387205403258555,0.0026164075060591,3.1669252171104945,1
1.797693134862391e+304,301.9909348582272,437.5452684599847,8.16537632727387,1.7976931348620478e+304,26.73165700965897,12.869028963767006,0.0026164075060591,3.082772555925842,0
9.955833968009408e+303,323.55228013344504,377.39805931795627,8.054919586104964,8.692781665113197e+303,27.8683499389342,13.673602771704788,0.0026164075060591,2.765485229421705,1
1.797693134862391e+304,382.3392762317615,200.2466365705383,7.651178308139625,1.7976931348620478e+304,28.839820452616195,12.496231457297796,0.0026164075060591,3.190667514224258,0
1.797693134862391e+304,347.3575011972671,387.9254184620678,6.255629331363239,1.7976931348620478e+304,25.75262586511535,12.220627227034514,0.0026164075060591,4.039548059866218,0
1.797693134862391e+304,374.1669888873772,230.34342260805968,5.2787168039738726,1.7976931348620478e+304,25.432070793532308,13.46245896160274,0.0026164075060591,3.801549642016016,0
9.955833968009408e+303,387.1501820790812,295.85022148505044,5.551780619119274,8.692781665113197e+303,27.364900686622104,16.08731582388157,0.0026164075060591,1.5974358420051125,1
1.797693134862391e+304,299.68892558623816,421.1569706532386,7.865026345811112,1.7976931348620478e+304,28.76262306597976,15.675082139701884,0.0026164075060591,3.364807460189265,0
9.955833968009408e+303,341.88435230080825,356.1603827266284,5.218608488065983,8.692781665113197e+303,21.763534233868477,9.724733542211643,0.0026164075060591,3.6069516827497696,1
9.955833968009408e+303,280.6848232178982,354.41692412528374,6.046652143086307,8.692781665113197e+303,32.78713673350266,7.704436018571181,0.0026164075060591,2.6007087656972945,1
1.797693134862391e+304,264.67361557836296,252.0274083248634,6.089083539058699,1.7976931348620478e+304,26.85662047635809,11.684365284997265,0.0026164075060591,2.695105904607162,0
1.797693134862391e+304,296.2185904474828,147.47334323195452,6.994900192104357,1.7976931348620478e+304,28.37465540331844,9.357754706866364,0.0026164075060591,2.0054116136454647,0
1.797693134862391e+304,286.2180688022572,425.5034532964047,5.834990268160961,1.7976931348620478e+304,29.95868647630017,10.74730601352516,0.0026164075060591,3.329833545390087,0
9.955833968009408e+303,305.53049596716625,215.3799537314926,7.369071593430392,8.692781665113197e+303,27.67122352850481,11.561650129717297,0.0026164075060591,2.4518905557214627,1
9.955833968009408e+303,256.7675084679025,370.1865939786544,8.111557949343961,8.692781665113197e+303,27.65545251235964,12.129836763740071,0.0026164075060591,2.60847370908826,1
9.955833968009408e+303,314.76153894260443,504.5377180013879,8.81739181800815,8.692781665113197e+303,25.803238081965368,7.723892297030565,0.0026164075060591,2.609996721223068,1
1.797693134862391e+304,409.3005309712781,360.16516919422565,7.335779144348776,1.7976931348620478e+304,28.42750092496745,10.873195397753731,0.0026164075060591,2.716237263105345,0
9.955833968009408e+303,455.81780377171486,238.47707608719023,7.635926512829759,8.692781665113197e+303,31.0110479794913,10.954096212606055,0.0026164075060591,2.429445452088936,1
9.955833968009408e+303,299.0471308729803,397.3370667199172,7.287979712547812,8.692781665113197e+303,25.941317055448028,9.537022639181195,0.0026164075060591,3.018391644856754,1
1.797693134862391e+304,350.033862758639,377.9691686437555,4.735018806335173,1.7976931348620478e+304,27.56593612545666,10.812890952670182,0.0026164075060591,2.694783458089235,0
9.955833968009408e+303,520.4945642014097,444.480074096372,3.6386717106192754,8.692781665113197e+303,28.87825201880041,11.741546510771812,0.0026164075060591,4.041519725914538,1
9.955833968009408e+303,321.917793074844,390.7961044807243,6.466470682747053,8.692781665113197e+303,28.32314480268988,16.351626434536147,0.0026164075060591,3.1696061581718813,1
9.955833968009408e+303,245.9517507262668,429.77185245764144,2.281587086343853,8.692781665113197e+303,29.181385258163345,15.389373144254398,0.0026164075060591,2.798504200905488,1
1.797693134862391e+304,178.18248090974367,444.5118057204139,6.578270983853278,1.7976931348620478e+304,29.13932612414713,7.645943089735847,0.0026164075060591,3.168886845763904,0
9.955833968009408e+303,300.1070148690956,377.949032299486,6.809409338146864,8.692781665113197e+303,23.408344145981847,13.148011806860598,0.0026164075060591,2.91098291379757,1
1.797693134862391e+304,328.5506279899824,384.5971352191724,4.515055812350447,1.7976931348620478e+304,25.78285450363246,10.829194184825887,0.0026164075060591,2.6740092039950896,0
9.955833968009408e+303,369.0839333905826,365.9146572991838,6.495306624132584,8.692781665113197e+303,28.411211694293783,11.390240428460404,0.0026164075060591,3.725673819234951,1
1.797693134862391e+304,222.0866163890549,278.22865909677404,5.056687197977318,1.7976931348620478e+304,30.00279850601187,10.465096142224857,0.0026164075060591,3.042887698646286,0
9.955833968009408e+303,389.50539840946607,297.970497993112,7.491022752522658,8.692781665113197e+303,26.060840744822904,13.349681191845292,0.0026164075060591,2.401646014294421,1
1.797693134862391e+304,316.6746711831024,342.34184831421686,5.97695560944911,1.7976931348620478e+304,28.40072923177528,15.85050481614351,0.0026164075060591,3.5892132812926856,0
9.955833968009408e+303,140.5480142492759,386.8037217346657,6.083724438645871,8.692781665113197e+303,25.91735582914823,10.32909455846641,0.0026164075060591,2.745207495108396,1
9.955833968009408e+303,300.8727179979296,429.70105454210295,7.232981953588956,8.692781665113197e+303,26.222998926885285,17.286009011369046,0.0026164075060591,2.399853216907784,1
1.797693134862391e+304,288.7892605411677,360.2826058390421,6.264991704536798,1.7976931348620478e+304,25.39293696006156,16.122235911847756,0.0026164075060591,2.8697416378288483,0
9.955833968009408e+303,287.6239708024927,435.7628502740708,4.97975173209156,8.692781665113197e+303,24.45961058378802,13.021996612480605,0.0026164075060591,4.129615222634101,1
9.955833968009408e+303,239.69599457304645,408.53875409747326,2.791547827693943,8.692781665113197e+303,28.189802579314144,13.340117511805555,0.0026164075060591,2.2812320367846777,1
1.797693134862391e+304,385.8061640123482,374.0482677173423,6.089349494434779,1.7976931348620478e+304,28.05848792076903,12.19951467400841,0.0026164075060591,2.420938977616953,0
1.797693134862391e+304,364.7527286692513,396.0978137563087,7.989147348351842,1.7976931348620478e+304,30.64023340912878,12.153336422246028,0.0026164075060591,3.5359848832146725,0
1.797693134862391e+304,295.41863787030815,371.191293656482,8.959210325051474,1.7976931348620478e+304,27.56612327828632,13.327808619339118,0.0026164075060591,3.844820522672946,0
9.955833968009408e+303,233.6487310787126,503.22438327944514,7.622952714347442,8.692781665113197e+303,30.160006725634368,15.18888329988549,0.0026164075060591,3.3513885201975344,1
1.797693134862391e+304,249.47009242260629,392.4357960373365,5.779326930397631,1.7976931348620478e+304,28.376976842142906,14.947723316502008,0.0026164075060591,3.0440258933414586,0
1.797693134862391e+304,270.5065572612055,344.892322598475,10.126419848958674,1.7976931348620478e+304,27.89888403781984,8.402586399877071,0.0026164075060591,2.3594223472531417,0
