ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,327.2274805533176,386.0254888355027,6.008585652056661,1.7976931348620478e+304,26.612730305450867,10.821629787579916,0.0026164075060591,3.441285259497476,0
9.955833968009408e+303,294.016817672125,454.05110203268674,5.602707603914513,8.692781665113197e+303,22.527583791567057,12.617478220079333,0.0026164075060591,2.50750550206522,1
9.955833968009408e+303,145.89646736793952,337.96252376121754,2.520949552824965,8.692781665113197e+303,29.101627856651923,13.287647172916948,0.0026164075060591,3.539928156946429,1
9.955833968009408e+303,332.89683319712043,82.14491880417297,11.284812546580008,8.692781665113197e+303,25.083936195968352,14.622654899843596,0.0026164075060591,2.3449363353253183,1
9.955833968009408e+303,312.171138870737,445.1616589356693,6.57775244187776,8.692781665113197e+303,28.75844891425137,8.168693803537186,0.0026164075060591,2.2724148551639685,1
1.797693134862391e+304,250.7833388372708,303.38432498613736,9.339836568185175,1.7976931348620478e+304,30.290064743670417,10.31355497218613,0.0026164075060591,4.066405161355121,0
1.797693134862391e+304,320.1218099321872,316.8186981957257,5.739420916862087,1.7976931348620478e+304,23.085194910995856,11.522671306463623,0.0026164075060591,2.296784813150811,0
1.797693134862391e+304,421.3941324672612,423.0802914556404,6.202206944460839,1.7976931348620478e+304,22.030017419158145,13.09302863577033,0.0026164075060591,3.5663115941100747,0
1.797693134862391e+304,330.14890139505513,229.4045708031716,5.510248734051247,1.7976931348620478e+304,21.578846052414093,13.776000562916543,0.0026164075060591,1.772546705122164,0
9.955833968009408e+303,266.36521453419857,381.5478706788606,9.379615165593092,8.692781665113197e+303,28.48723813480086,9.225167538287492,0.0026164075060591,2.5599058670394763,1
9.955833968009408e+303,364.40582716310576,341.2678776442897,7.029204252055692,8.692781665113197e+303,25.254578822753828,17.522934546154826,0.0026164075060591,3.631237223316424,1
9.955833968009408e+303,314.1424448278261,302.5849583424609,5.807049700918946,8.692781665113197e+303,23.613727897192163,15.828524793464526,0.0026164075060591,4.016363948659505,1
1.797693134862391e+304,335.28695533319586,299.08937895461366,2.9994518993936463,1.7976931348620478e+304,26.4782509460946,13.33957425886328,0.0026164075060591,3.411477947991614,0
9.955833968009408e+303,315.7539869570538,343.29903782750023,5.428329419555136,8.692781665113197e+303,26.630044416492023,14.023006783088226,0.0026164075060591,3.5367947744725607,1
9.955833968009408e+303,357.0695691732044,272.21994113777765,4.904339878397623,8.692781665113197e+303,24.53075775178347,13.420508937979289,0.0026164075060591,3.6924482492662487,1
1.797693134862391e+304,364.7497250610357,219.72281331757225,8.030106901286745,1.7976931348620478e+304,26.633690347390477,5.277560196248646,0.0026164075060591,2.171698636056901,0
1.797693134862391e+304,375.292261698844,279.0657559141926,8.88066304503663,1.7976931348620478e+304,22.15728573850064,11.15430804925923,0.0026164075060591,2.8170895355394925,0
1.797693134862391e+304,225.89947259269377,346.7155854724637,7.31810729122325,1.7976931348620478e+304,28.227338546007665,12.4794819260754,0.0026164075060591,3.423986065422556,0
9.955833968009408e+303,248.1324526156289,397.64999909332266,4.156781310630502,8.692781665113197e+303,30.38998967202917,12.535969648996906,0.0026164075060591,3.724405338937864,1
9.955833968009408e+303,298.246068450317,354.49598180769016,6.7103332355382594,8.692781665113197e+303,26.64061522779317,12.088407827112784,0.0026164075060591,1.6083526259230163,1
1.797693134862391e+304,397.00258742210895,332.3856252081178,5.225174726600276,1.7976931348620478e+304,27.261187693984134,7.329529480936742,0.0026164075060591,2.700992950369701,0
1.797693134862391e+304,305.23877899115115,291.4260794066371,8.21864046337335,1.7976931348620478e+304,29.502931898864123,9.716786306132324,0.0026164075060591,2.785421997475554,0
1.797693134862391e+304,233.7535566326605,348.4499441177674,3.8681841952153966,1.7976931348620478e+304,26.27146489938953,16.253883057175138,0.0026164075060591,0.6884258409824131,0
9.955833968009408e+303,351.32132928981144,297.06284283484365,7.283207868243185,8.692781665113197e+303,25.548329399984297,8.038858706799742,0.0026164075060591,3.146164221400114,1
1.797693134862391e+304,243.39424520688684,589.7157659048806,7.539846451983048,1.7976931348620478e+304,28.86695720097776,13.307807898051529,0.0026164075060591,3.1856708627647725,0
9.955833968009408e+303,320.4811748921659,516.4385344597989,4.569494883153006,8.692781665113197e+303,23.882384146016275,6.848024259093397,0.0026164075060591,3.548590920198759,1
9.955833968009408e+303,310.77257195780555,183.23410510001065,7.363424475150562,8.692781665113197e+303,26.977962306992215,18.515881628319537,0.0026164075060591,2.774832614191665,1
1.797693134862391e+304,361.3755655122983,234.01730109784225,6.5943627800932365,1.7976931348620478e+304,25.85341365905925,13.70468723803484,0.0026164075060591,2.8467879860166705,0
1.797693134862391e+304,349.3189843466369,202.0522943056556,8.495988965610088,1.7976931348620478e+304,26.144264665352512,9.862759936827416,0.0026164075060591,3.795798913641066,0
1.797693134862391e+304,369.5933728368461,465.6515163787797,9.249588249073678,1.7976931348620478e+304,25.474803335230217,14.597040685334983,0.0026164075060591,2.827202963827676,0
1.797693134862391e+304,399.8328431227815,263.5370629470194,5.850569894677267,1.7976931348620478e+304,28.553610227473012,12.897112027122946,0.0026164075060591,3.7570998008016536,0
1.797693134862391e+304,409.64317531288935,404.2033416859186,6.674335274171212,1.7976931348620478e+304,28.073792177066373,11.77563572219516,0.0026164075060591,2.3178154937901505,0
1.797693134862391e+304,246.23524380570788,365.5279886438043,8.023126603940629,1.7976931348620478e+304,26.98118365311068,14.388659774439416,0.0026164075060591,3.8411755344813145,0
9.955833968009408e+303,345.54423007877745,230.82204331293084,8.245507641465956,8.692781665113197e+303,23.93028062157395,10.231009729427976,0.0026164075060591,4.574473888200868,1
9.955833968009408e+303,332.24809817133075,403.9583781883382,5.924154920184833,8.692781665113197e+303,27.53974166473097,12.511816802409236,0.0026164075060591,2.368866070837273,1
1.797693134862391e+304,328.11820863134045,330.34897369097445,7.106963636242651,1.7976931348620478e+304,25.3817792844191,9.839373067090538,0.0026164075060591,3.4181854474836704,0
1.797693134862391e+304,291.9646272371654,232.64703273142115,5.062029230595229,1.7976931348620478e+304,26.25999430492248,14.07597816609219,0.0026164075060591,2.279022452286968,0
1.797693134862391e+304,378.3749833750789,280.8979545203994,5.442538308325059,1.7976931348620478e+304,26.35618140816525,15.779476319428484,0.0026164075060591,3.2226428584678857,0
1.797693134862391e+304,379.37004721842897,303.12888864461894,3.3274755879410107,1.7976931348620478e+304,25.375852291092563,12.337576451063828,0.0026164075060591,3.930325881090402,0
1.797693134862391e+304,342.862194134631,353.11108570039795,9.5050775440566,1.7976931348620478e+304,27.936248811074574,17.13577474467378,0.0026164075060591,3.537117672379005,0
1.797693134862391e+304,269.4977756074515,402.34732068809353,6.5734125579116585,1.7976931348620478e+304,25.7762947236063,14.28670235490898,0.0026164075060591,2.053590420138095,0
1.797693134862391e+304,269.33126098359975,332.6296953756615,6.382927542913599,1.7976931348620478e+304,29.20060800526629,12.765246581869556,0.0026164075060591,3.154494743738272,0
9.955833968009408e+303,260.1800354151962,467.2341340097336,4.845535292858581,8.692781665113197e+303,29.604635640307,12.644999946639928,0.0026164075060591,3.66001547614544,1
1.797693134862391e+304,269.3104601912124,359.5672915507026,5.223059928388747,1.7976931348620478e+304,24.55972418985866,13.629821422080912,0.0026164075060591,2.818225634607018,0
1.797693134862391e+304,294.0864663550454,210.0314071928474,4.906544138563509,1.7976931348620478e+304,22.75593553332181,11.792005810970078,0.0026164075060591,4.192501050836896,0
9.955833968009408e+303,404.7773471606637,233.3499725738538,5.842014508832115,8.692781665113197e+303,24.788317451573523,8.955778800383316,0.0026164075060591,3.640905170377717,1
9.955833968009408e+303,302.21813673206884,335.78596290894563,7.770367605480033,8.692781665113197e+303,24.91350493269929,13.793918850628335,0.0026164075060591,1.577717428956807,1
9.955833968009408e+303,376.1784552473532,200.22640330459905,7.078938391746426,8.692781665113197e+303,26.639143358979016,11.27210405185452,0.0026164075060591,1.0121506325535676,1
9.955833968009408e+303,359.84180039032145,362.3998172630512,6.744102779564552,8.692781665113197e+303,25.737099939919307,16.717760696153125,0.0026164075060591,2.648435112437994,1
1.797693134862391e+304,297.6700096363014,327.58567261444455,6.988362806957337,1.7976931348620478e+304,25.185225403316483,15.568009226997066,0.0026164075060591,3.231293980642581,0
1.797693134862391e+304,266.36900861784005,351.9232270300644,7.296573304184204,1.7976931348620478e+304,24.422463254798068,11.933947471003238,0.0026164075060591,5.088649157028292,0
1.797693134862391e+304,323.5274402886619,349.82268456790166,5.654937492475154,1.7976931348620478e+304,27.633326025884067,11.299422250433098,0.0026164075060591,3.716993202308637,0
1.797693134862391e+304,322.2005480342983,371.2896801607891,6.632740979384416,1.7976931348620478e+304,26.10601286607868,13.087754789844189,0.0026164075060591,2.900954702479996,0
1.797693134862391e+304,306.22994857096205,376.75715113274674,6.344954693267761,1.7976931348620478e+304,29.036067962700702,11.702921703499303,0.0026164075060591,2.945592890246295,0
1.797693134862391e+304,322.33118608671424,316.22715580311086,7.305335227340092,1.7976931348620478e+304,26.69335491335908,13.522715386507429,0.0026164075060591,2.326176157556884,0
9.955833968009408e+303,297.96461392909674,334.7951110949322,4.606947308492448,8.692781665113197e+303,29.10355797654473,17.45237355141079,0.0026164075060591,2.440526116131922,1
1.797693134862391e+304,253.53682450028447,305.47319458122934,5.149747384839452,1.7976931348620478e+304,29.670581701971926,9.5579807570048,0.0026164075060591,4.321626718983333,0
1.797693134862391e+304,362.8354835025926,426.2731368341744,6.826377368781532,1.7976931348620478e+304,28.550256863108363,7.785455252878278,0.0026164075060591,1.8925428879103956,0
1.797693134862391e+304,344.85824219080257,366.2173917341117,4.880157219771908,1.7976931348620478e+304,26.77921872785257,6.4745026478083325,0.0026164075060591,1.7111844059646446,0
1.797693134862391e+304,328.58363837375254,407.0258895097109,5.0347107597190695,1.7976931348620478e+304,22.739839492847544,15.467269892860871,0.0026164075060591,2.322964343330112,0
1.797693134862391e+304,513.9807186196949,267.2836396753189,6.130114178223199,1.7976931348620478e+304,28.69834183237992,7.968786663120745,0.0026164075060591,4.019097142206566,0
1.797693134862391e+304,285.46761843819337,307.7858234611522,10.080614063855824,1.7976931348620478e+304,28.14344694278752,5.558133690763732,0.0026164075060591,3.318346697048818,0
1.797693134862391e+304,315.03427684805166,278.495317776556,4.464703299535296,1.7976931348620478e+304,28.44400364099075,13.252688563331096,0.0026164075060591,2.2565061923166723,0
1.797693134862391e+304,368.15088473611536,263.456487742616,6.850389559540452,1.7976931348620478e+304,24.843793089303983,12.438954766960354,0.0026164075060591,4.258205619726784,0
1.797693134862391e+304,307.9128028475454,391.78853693093953,8.61769352647272,1.7976931348620478e+304,27.244164958983344,14.272818542923972,0.0026164075060591,2.9413621420835674,0
9.955833968009408e+303,398.5300198894845,209.61947964525385,10.39369372230532,8.692781665113197e+303,25.453623709029877,16.70850182012219,0.0026164075060591,2.829421527671504,1
9.955833968009408e+303,326.8812450111323,440.0671288945555,7.172375611227599,8.692781665113197e+303,28.74602188851772,10.716436440717468,0.0026164075060591,2.978440453662957,1
9.955833968009408e+303,113.00694383984668,485.1094992911202,8.255374709925885,8.692781665113197e+303,26.57983742972538,12.581813101277316,0.0026164075060591,2.3163547438277496,1
1.797693134862391e+304,311.62154217108315,500.1359733332901,4.620266987397343,1.7976931348620478e+304,24.48316389358612,12.089512717007622,0.0026164075060591,2.3434897877416647,0
9.955833968009408e+303,267.77161633987555,453.6633372984966,5.790864915226841,8.692781665113197e+303,28.804906742220627,17.189667255802107,0.0026164075060591,3.22079323554071,1
1.797693134862391e+304,423.3383596920824,249.27685981215456,9.960673271314084,1.7976931348620478e+304,25.31133455057542,15.147037597074078,0.0026164075060591,2.2842192392544134,0
9.955833968009408e+303,194.84651258001503,481.0461057194937,8.476924266804629,8.692781665113197e+303,33.156929731675795,8.310618761186701,0.0026164075060591,4.389576044160794,1
1.797693134862391e+304,394.96404831639535,358.23943571585755,7.764715639669221,1.7976931348620478e+304,28.63610374145019,15.105334759800057,0.0026164075060591,3.040954676773707,0
1.797693134862391e+304,297.3841334665479,443.1989461300501,1.7939948906647625,1.7976931348620478e+304,32.20460888966148,15.341446752749558,0.0026164075060591,1.852520423800525,0
1.797693134862391e+304,394.1367665383961,204.99284159971535,9.783688558482112,1.7976931348620478e+304,24.92650468802704,12.660848271124998,0.0026164075060591,1.8657658865997355,0
1.797693134862391e+304,357.24872837580807,276.90065637161285,4.963583951801599,1.7976931348620478e+304,30.375222592746272,13.837663177779056,0.0026164075060591,2.9653434570731068,0
9.955833968009408e+303,338.7768490291273,356.2755019183922,5.267794284189487,8.692781665113197e+303,25.89179318779321,15.65873794734852,0.0026164075060591,2.9429033031133915,1
1.797693134862391e+304,325.3466971507669,355.18103443361264,5.357895660778389,1.7976931348620478e+304,22.645510726553866,11.727852983203032,0.0026164075060591,4.683148400944786,0
1.797693134862391e+304,316.3978908423295,334.277491104196,6.742203678795765,1.7976931348620478e+304,29.432294169553455,9.254528411329929,0.0026164075060591,2.13285416029922,0
1.797693134862391e+304,211.7630062985855,260.6049246606695,8.392375943790357,1.7976931348620478e+304,25.111376847041196,9.678724021066492,0.0026164075060591,3.622408027600704,0
1.797693134862391e+304,304.3971505423715,242.21051212568764,7.343763068374884,1.7976931348620478e+304,28.15535561097744,18.900428462980475,0.0026164075060591,3.1411775979618706,0
9.955833968009408e+303,369.7205050033534,341.4749993056009,7.635567206045486,8.692781665113197e+303,28.43036039171013,9.44511301031404,0.0026164075060591,3.326779039938925,1
1.797693134862391e+304,282.3955998055635,154.08798600504304,5.860417719785832,1.7976931348620478e+304,26.447064031614783,12.054190942972944,0.0026164075060591,3.249168880030344,0
9.955833968009408e+303,271.62624812782616,373.2454526506465,7.847460675887146,8.692781665113197e+303,28.474038132310906,12.760416979258808,0.0026164075060591,1.9271632968568877,1
1.797693134862391e+304,258.70040485946413,347.80922304992754,6.619120612460638,1.7976931348620478e+304,25.902020476017043,13.24490089104153,0.0026164075060591,3.1381396111741555,0
1.797693134862391e+304,219.0937551749797,330.9745409892635,7.171823346366796,1.7976931348620478e+304,29.747373650004867,16.45973070876299,0.0026164075060591,2.636861873609349,0
1.797693134862391e+304,306.650672808503,424.6066722406981,5.458972284008633,1.7976931348620478e+304,28.419004766008896,13.177209072880476,0.0026164075060591,3.3849662911077583,0
1.797693134862391e+304,325.95012693367954,305.6130297852532,9.85286769772293,1.7976931348620478e+304,26.859637473978108,9.078631233771851,0.0026164075060591,1.932056540728564,0
9.955833968009408e+303,268.98027359241894,352.2830892132576,5.615079362084011,8.692781665113197e+303,26.82052426164227,10.713692684461597,0.0026164075060591,1.463559817831763,1
1.797693134862391e+304,422.6984980119555,441.34791371934574,8.210907297132664,1.7976931348620478e+304,24.075241836956703,8.440864743528884,0.0026164075060591,2.397646324797023,0
9.955833968009408e+303,345.0955802658802,224.12214381456428,6.746373936575023,8.692781665113197e+303,23.89568629401067,8.775133837844054,0.0026164075060591,2.85613025737973,1
1.797693134862391e+304,355.8387284381723,313.3775528349007,4.950793145775939,1.7976931348620478e+304,27.30621931400402,12.454888681791983,0.0026164075060591,4.478985594284714,0
1.797693134862391e+304,342.21329350084346,414.2451891941975,6.55441194894996,1.7976931348620478e+304,25.1029269936425,9.148517216556511,0.0026164075060591,3.279958528356401,0
1.797693134862391e+304,380.6207958618272,367.2252897722884,9.658869140778137,1.7976931348620478e+304,29.585294549491323,11.4879392685155,0.0026164075060591,3.739144548887884,0
1.797693134862391e+304,297.9692348674477,421.501257488937,5.63362072461503,1.7976931348620478e+304,26.27941663253647,13.466585220222983,0.0026164075060591,3.215813369734517,0
1.797693134862391e+304,308.51351614836454,340.41013139011943,8.102811471100004,1.7976931348620478e+304,25.59020525860922,15.714577771226852,0.0026164075060591,3.955321919403647,0
1.797693134862391e+304,350.53547061818665,331.48040298422444,4.598423196601814,1.7976931348620478e+304,28.318331019977848,14.019706890387114,0.0026164075060591,3.670707675276112,0
1.797693134862391e+304,373.9174412010208,373.9164047284463,6.541553145003656,1.7976931348620478e+304,28.62256319081982,11.758407827128504,0.0026164075060591,1.7270280724393294,0
1.797693134862391e+304,250.1281566705383,377.45601124957807,5.355127243914099,1.7976931348620478e+304,27.204415471152277,9.19746574304246,0.0026164075060591,3.4557731851848907,0
1.797693134862391e+304,288.80443484538864,349.5819880781871,8.68118484952865,1.7976931348620478e+304,26.794514877271983,16.682865823151023,0.0026164075060591,2.7738371699648763,0
1.797693134862391e+304,322.2275827784592,384.3582865059903,5.95598608628538,1.7976931348620478e+304,28.78668508937958,13.29977911445014,0.0026164075060591,1.4551849956936702,0
9.955833968009408e+303,355.3747406130627,307.9892587951476,7.144339917024879,8.692781665113197e+303,27.79677476036793,8.241668187339657,0.0026164075060591,1.6488408304983284,1
1.797693134862391e+304,312.74083446346685,338.55185254631,6.470797166600094,1.7976931348620478e+304,29.117213198598535,12.078854030945996,0.0026164075060591,2.997149550350705,0
1.797693134862391e+304,317.4354095741938,359.38212555417977,6.653591423837128,1.7976931348620478e+304,24.909699587619794,13.071664121014113,0.0026164075060591,2.5234848032035697,0
1.797693134862391e+304,389.7428248678037,257.0081499499329,6.476974194034214,1.7976931348620478e+304,26.47027003696228,12.070286962259903,0.0026164075060591,2.697870429168189,0
9.955833968009408e+303,374.24087471933166,231.79924371093156,8.611807821211436,8.692781665113197e+303,23.59582466241905,14.776737330957603,0.0026164075060591,2.969506747246929,1
1.797693134862391e+304,280.99395189950286,300.4795678156534,6.468777617030303,1.7976931348620478e+304,30.423530721844863,12.438403579298884,0.0026164075060591,3.3073574707517777,0
1.797693134862391e+304,236.54952200281616,342.80753423393475,9.975189233319352,1.7976931348620478e+304,24.889664035342253,15.03960826022844,0.0026164075060591,1.030541510304655,0
1.797693134862391e+304,420.6137967038477,299.92426369056625,7.747809048074696,1.7976931348620478e+304,26.001160289770205,14.618466226246635,0.0026164075060591,2.9238624437552687,0
1.797693134862391e+304,332.5978806834823,310.9204648704265,6.901114743942014,1.7976931348620478e+304,26.2314258087347,17.15584030835444,0.0026164075060591,2.5162794677686016,0
1.797693134862391e+304,282.9501160707873,353.20943953473034,6.635882988903696,1.7976931348620478e+304,27.051287887554277,10.94888955040116,0.0026164075060591,1.821906301337756,0
1.797693134862391e+304,269.949306829944,268.5174068674784,6.4047504292822826,1.7976931348620478e+304,30.68182659609494,10.838472560915548,0.0026164075060591,2.8535819791997383,0
1.797693134862391e+304,312.1073621975635,289.3454264761416,7.553211759957358,1.7976931348620478e+304,27.12303801150265,13.217819753684337,0.0026164075060591,4.092327507565113,0
1.797693134862391e+304,331.1619007264797,396.43638919278015,8.114196614491837,1.7976931348620478e+304,25.305930550779383,15.34505149327879,0.0026164075060591,3.76836639345458,0
9.955833968009408e+303,309.10089174196094,291.41933529901485,4.873370105664175,8.692781665113197e+303,27.601563305796507,12.265576901240038,0.0026164075060591,3.27722245507963,1
9.955833968009408e+303,329.71138036759487,252.3747724401809,3.4981531907657377,8.692781665113197e+303,28.195837447203765,9.03326160997258,0.0026164075060591,3.995293892897813,1
9.955833968009408e+303,497.1522778769327,564.4279453589904,7.408776719302581,8.692781665113197e+303,26.29691062018403,14.617597641578367,0.0026164075060591,2.050568010913995,1
1.797693134862391e+304,294.17469132681623,377.1686711591241,6.532063638098906,1.7976931348620478e+304,28.48878228042229,17.857749920086672,0.0026164075060591,3.2356275967615,0
1.797693134862391e+304,400.92599755015584,468.4200690471684,3.7608965596839368,1.7976931348620478e+304,27.77735275813473,14.217394730865902,0.0026164075060591,2.391323114025571,0
9.955833968009408e+303,237.82843568471156,345.5810002509604,6.415315710854071,8.692781665113197e+303,27.176410903862536,11.200645729957238,0.0026164075060591,3.2876661616576954,1
9.955833968009408e+303,278.6053826563652,324.88576034774826,7.201149987120357,8.692781665113197e+303,26.486087493198557,17.95974461719966,0.0026164075060591,3.1927566932963773,1
9.955833968009408e+303,376.8268389206982,452.4058056060141,4.91300429932843,8.692781665113197e+303,26.89206783658165,14.423684780780524,0.0026164075060591,2.7150832558366558,1
1.797693134862391e+304,319.44995581018645,364.134488587724,7.321122894585778,1.7976931348620478e+304,26.17405232425817,18.770910497375095,0.0026164075060591,2.721963865223269,0
9.955833968009408e+303,385.4208124343987,281.712603188641,9.298286502067258,8.692781665113197e+303,29.6920870492604,15.2264133606113,0.0026164075060591,2.229434942018544,1
1.797693134862391e+304,264.9127452841767,344.565284854002,7.210627145659013,1.7976931348620478e+304,26.91145512087937,13.011658949319486,0.0026164075060591,1.7327607551571569,0
1.797693134862391e+304,243.02864206476696,230.5144143719029,7.486066823533632,1.7976931348620478e+304,28.94478715862039,9.93107132003404,0.0026164075060591,2.914173744856292,0
9.955833968009408e+303,300.11902879919944,181.9056989190648,6.654783722229614,8.692781665113197e+303,22.478767526293343,16.777707047405947,0.0026164075060591,2.896689084563371,1
1.797693134862391e+304,353.7094774172994,345.3969271116516,5.606695962456042,1.7976931348620478e+304,29.37449106074458,15.67996545786853,0.0026164075060591,3.833090030400746,0
9.955833968009408e+303,218.14055296853195,248.3229882148267,4.621246254389517,8.692781665113197e+303,27.591968182391447,9.104359267060548,0.0026164075060591,2.3185985119934727,1
1.797693134862391e+304,341.37124298614856,410.382245699444,5.954806358078445,1.7976931348620478e+304,29.60951812360793,15.1419762913133,0.0026164075060591,2.7365964320700225,0
9.955833968009408e+303,267.1992675138432,281.2329016973555,10.46026839867144,8.692781665113197e+303,25.99546986056229,12.04758727849713,0.0026164075060591,3.9925106333922655,1
1.797693134862391e+304,337.912442161248,301.78118819735744,4.858655421383065,1.7976931348620478e+304,27.89863825950853,10.01728348996538,0.0026164075060591,3.4235954029331706,0
1.797693134862391e+304,329.22244911055606,272.4771982551257,6.444405319025466,1.7976931348620478e+304,26.339859766675005,20.344424602941643,0.0026164075060591,3.4929167516414985,0
1.797693134862391e+304,351.36211939868474,362.3908107011357,6.47236618372703,1.7976931348620478e+304,28.055465358419035,10.084385793049416,0.0026164075060591,2.4058091216093525,0
9.955833968009408e+303,359.1707321452674,429.6930562891831,7.685874986405418,8.692781665113197e+303,31.35788631250019,10.613361616546603,0.0026164075060591,2.5506839036252957,1
9.955833968009408e+303,223.01640940685945,522.2937737517805,5.425829432027287,8.692781665113197e+303,25.33153036415783,18.3285502114755,0.0026164075060591,3.618790875026731,1
9.955833968009408e+303,261.7893633436768,395.3744302794704,6.954440483493106,8.692781665113197e+303,31.64658015897737,13.135995388933104,0.0026164075060591,3.592765331640382,1
1.797693134862391e+304,432.47920697680814,268.10670973912727,10.34814299658584,1.7976931348620478e+304,29.190804658301023,9.81966798950631,0.0026164075060591,2.3755987303541835,0
1.797693134862391e+304,356.7622947986285,366.5997176553123,6.259318970794536,1.7976931348620478e+304,24.43700892357441,9.968724191311145,0.0026164075060591,2.9331024540595187,0
1.797693134862391e+304,356.10406760317795,319.3678638360909,7.496639684133563,1.7976931348620478e+304,23.11880581424928,14.312978713987455,0.0026164075060591,3.436832578632381,0
9.955833968009408e+303,106.53087002646885,344.18026477381727,7.689637332153258,8.692781665113197e+303,27.92701936924691,10.931967881696448,0.0026164075060591,2.4943098117565885,1
1.797693134862391e+304,290.1915324586311,454.7891469019576,8.278951152032548,1.7976931348620478e+304,29.13980276144361,14.495154981635828,0.0026164075060591,4.018989709109147,0
9.955833968009408e+303,359.958164370302,279.3201340126016,7.10413645228692,8.692781665113197e+303,24.454012363792,13.81819103080012,0.0026164075060591,3.316914451440477,1
9.955833968009408e+303,332.1817254876438,386.635850687866,7.862430652430618,8.692781665113197e+303,26.42099180701206,11.619619017635154,0.0026164075060591,1.5749063056970145,1
9.955833968009408e+303,357.0241762452088,334.96466208293464,6.444291889844953,8.692781665113197e+303,23.12081501285991,17.057517895486367,0.0026164075060591,2.970500832006798,1
9.955833968009408e+303,388.6160028870984,303.1782613092656,7.869590071605612,8.692781665113197e+303,26.31269837043488,13.48973753114544,0.0026164075060591,3.7877946930243,1
9.955833968009408e+303,255.08930207475169,313.26209824054735,6.215506232419056,8.692781665113197e+303,26.97166224346408,12.62607918654444,0.0026164075060591,3.47088369422814,1
9.955833968009408e+303,327.8802757313325,349.3199102332408,9.767860250051305,8.692781665113197e+303,27.336700106518016,13.1605848786233,0.0026164075060591,2.7647445832256787,1
1.797693134862391e+304,299.9364462212972,428.51888652793343,8.350241994131533,1.7976931348620478e+304,23.94980356708056,8.56007310790821,0.0026164075060591,4.372041520451344,0
1.797693134862391e+304,272.6939541839156,368.3948900278215,7.184802010803824,1.7976931348620478e+304,26.189876030776457,14.248404642224298,0.0026164075060591,3.0427779121852696,0
9.955833968009408e+303,213.9943076197206,332.1617449495671,6.821726413913642,8.692781665113197e+303,24.98018533266637,11.726932882891418,0.0026164075060591,2.055740575262634,1
1.797693134862391e+304,264.8263219210908,365.7592493083725,7.647589925175918,1.7976931348620478e+304,23.86675856563164,11.87892224818084,0.0026164075060591,3.1347772964932736,0
1.797693134862391e+304,281.11327696158287,305.63355914071064,7.733239624102132,1.7976931348620478e+304,27.29293941643413,9.189682300495551,0.0026164075060591,4.160035037463912,0
1.797693134862391e+304,360.28473360565965,372.7127846969801,5.8586038211737455,1.7976931348620478e+304,26.64229061810968,11.774159656051264,0.0026164075060591,4.186035743658689,0
9.955833968009408e+303,212.8302468191667,543.0922290905775,8.993751630109076,8.692781665113197e+303,25.22087596679902,15.929136005314646,0.0026164075060591,3.213463184017358,1
1.797693134862391e+304,317.8272531851591,339.97389093514226,7.369051200579645,1.7976931348620478e+304,26.60716447701749,15.33222684251903,0.0026164075060591,1.4460387325496844,0
9.955833968009408e+303,407.3763879533251,206.33957638912108,-0.4610820118996898,8.692781665113197e+303,24.44391619689638,11.34956348071906,0.0026164075060591,2.742968361243505,1
1.797693134862391e+304,342.90512867711425,306.7741750428046,5.249087829208775,1.7976931348620478e+304,25.19589882451214,15.77002385513264,0.0026164075060591,3.4681011461608864,0
1.797693134862391e+304,267.84953233249666,254.5213832335093,7.32908405222512,1.7976931348620478e+304,32.06510497809986,12.420326273935125,0.0026164075060591,3.097114030134,0
9.955833968009408e+303,243.3875537247916,340.00699065074315,7.274241570501538,8.692781665113197e+303,29.55929859464076,13.00027538446906,0.0026164075060591,1.8879429250931132,1
1.797693134862391e+304,377.1899671299907,378.361633270187,5.686149713399162,1.7976931348620478e+304,26.25977603091035,15.871612576042562,0.0026164075060591,3.764407260789852,0
1.797693134862391e+304,335.13063967895545,417.5068011200488,7.208541089729412,1.7976931348620478e+304,28.417077497914267,14.736285060805796,0.0026164075060591,4.077127471565728,0
1.797693134862391e+304,330.8963459690792,317.089237339222,4.853837777211047,1.7976931348620478e+304,28.48081567120733,19.3177893355311,0.0026164075060591,2.741127336014528,0
9.955833968009408e+303,346.85552250844626,245.7946755799568,7.623499855924851,8.692781665113197e+303,26.44380262180061,16.66566695494639,0.0026164075060591,1.6440317745061706,1
9.955833968009408e+303,257.1738332146914,387.4558519060415,10.188686076101911,8.692781665113197e+303,24.091967204962348,13.612723258714492,0.0026164075060591,3.303816177695573,1
9.955833968009408e+303,337.2596283886296,299.1281950724655,6.53164504618465,8.692781665113197e+303,30.42338622370564,13.073443244878732,0.0026164075060591,1.804324053872845,1
9.955833968009408e+303,371.2065022706698,254.74257172459235,9.37928254226282,8.692781665113197e+303,27.73876704755113,13.119479869896717,0.0026164075060591,1.289423279348431,1
1.797693134862391e+304,276.0616544564501,291.1294210023227,6.611697245370025,1.7976931348620478e+304,26.43265006031658,13.804036987919211,0.0026164075060591,3.3461204916038096,0
1.797693134862391e+304,300.996136680393,405.9360592445139,6.76465796503753,1.7976931348620478e+304,26.67310210215741,17.670270360357513,0.0026164075060591,2.232718282280411,0
1.797693134862391e+304,316.5722909384785,304.2428970668262,5.776182616660512,1.7976931348620478e+304,25.87709892994949,10.473309271241826,0.0026164075060591,3.252665726796377,0
